match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Goga Bitadze,Orlando Magic,0.5,1.92,NA,BetRight,Charlotte Hornets,Player Steals - Goga Bitadze (ORL),39688814,Goga Bitadze 1+,NA,1,NA,234774755,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Goga Bitadze,Orlando Magic,1.5,5,NA,BetRight,Charlotte Hornets,Player Steals - Goga Bitadze (ORL),39688814,Goga Bitadze 2+,NA,2,NA,234774756,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.38,NA,BetRight,Charlotte Hornets,Player Steals - Kentavious Caldwell-Pope (ORL),39688815,Kentavious Caldwell-Pope 1+,NA,1,NA,234774757,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.6,NA,BetRight,Charlotte Hornets,Player Steals - Kentavious Caldwell-Pope (ORL),39688815,Kentavious Caldwell-Pope 2+,NA,2,NA,234774758,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.3,NA,BetRight,Charlotte Hornets,Player Steals - Jalen Suggs (ORL),39688816,Jalen Suggs 1+,NA,1,NA,234774759,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.25,NA,BetRight,Charlotte Hornets,Player Steals - Jalen Suggs (ORL),39688816,Jalen Suggs 2+,NA,2,NA,234774760,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Franz Wagner,Orlando Magic,0.5,1.45,NA,BetRight,Charlotte Hornets,Player Steals - Franz Wagner (ORL),39688817,Franz Wagner 1+,NA,1,NA,234774761,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Franz Wagner,Orlando Magic,1.5,2.9,NA,BetRight,Charlotte Hornets,Player Steals - Franz Wagner (ORL),39688817,Franz Wagner 2+,NA,2,NA,234774762,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Lamelo Ball,NA,0.5,1.26,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),39688818,Lamelo Ball 1+,NA,1,NA,234774763,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Lamelo Ball,NA,1.5,2.2,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),39688818,Lamelo Ball 2+,NA,2,NA,234774764,NA
