match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.88,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),40429887,Dillon Brooks 1+,NA,1,NA,237908102,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,5.25,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),40429887,Dillon Brooks 2+,NA,2,NA,237908103,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.57,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),40429888,Jalen Green 1+,NA,1,NA,237908104,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,3.8,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),40429888,Jalen Green 2+,NA,2,NA,237908105,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.46,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),40429889,Alperen Sengün 1+,NA,1,NA,237908106,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,3,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),40429889,Alperen Sengün 2+,NA,2,NA,237908107,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,2.2,NA,BetRight,Golden State Warriors,Player Steals - Jabari Smith Jr. (HOU),40429890,Jabari Smith Jr. 1+,NA,1,NA,237908108,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,7,NA,BetRight,Golden State Warriors,Player Steals - Jabari Smith Jr. (HOU),40429890,Jabari Smith Jr. 2+,NA,2,NA,237908109,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.22,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),40429891,Fred VanVleet 1+,NA,1,NA,237908110,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,1.96,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),40429891,Fred VanVleet 2+,NA,2,NA,237908111,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,2.5,3.75,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),40429891,Fred VanVleet 3+,NA,3,NA,237908112,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.42,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),40449487,Amen Thompson 1+,NA,1,NA,237989797,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.8,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),40449487,Amen Thompson 2+,NA,2,NA,237989798,NA
