match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.57,NA,BetRight,Memphis Grizzlies,Player Steals - Paolo Banchero (ORL),42795879,Paolo Banchero 1+,NA,1,NA,247913406,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.6,NA,BetRight,Memphis Grizzlies,Player Steals - Paolo Banchero (ORL),42795879,Paolo Banchero 2+,NA,2,NA,247913407,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.4,NA,BetRight,Memphis Grizzlies,Player Steals - Kentavious Caldwell-Pope (ORL),42795880,Kentavious Caldwell-Pope 1+,NA,1,NA,247913408,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.8,NA,BetRight,Memphis Grizzlies,Player Steals - Kentavious Caldwell-Pope (ORL),42795880,Kentavious Caldwell-Pope 2+,NA,2,NA,247913409,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.6,NA,BetRight,Memphis Grizzlies,Player Steals - Wendell Carter Jr. (ORL),42795881,Wendell Carter Jr. 1+,NA,1,NA,247913410,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,3.75,NA,BetRight,Memphis Grizzlies,Player Steals - Wendell Carter Jr. (ORL),42795881,Wendell Carter Jr. 2+,NA,2,NA,247913411,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Franz Wagner,Orlando Magic,0.5,1.36,NA,BetRight,Memphis Grizzlies,Player Steals - Franz Wagner (ORL),42795882,Franz Wagner 1+,NA,1,NA,247913412,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Franz Wagner,Orlando Magic,1.5,2.6,NA,BetRight,Memphis Grizzlies,Player Steals - Franz Wagner (ORL),42795882,Franz Wagner 2+,NA,2,NA,247913413,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.4,NA,BetRight,Orlando Magic,Player Steals - Desmond Bane (MEM),42795883,Desmond Bane 1+,NA,1,NA,247913414,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.8,NA,BetRight,Orlando Magic,Player Steals - Desmond Bane (MEM),42795883,Desmond Bane 2+,NA,2,NA,247913415,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,0.5,1.8,NA,BetRight,Orlando Magic,Player Steals - Zach Edey (MEM),42795884,Zach Edey 1+,NA,1,NA,247913416,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,1.5,4.75,NA,BetRight,Orlando Magic,Player Steals - Zach Edey (MEM),42795884,Zach Edey 2+,NA,2,NA,247913417,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.46,NA,BetRight,Orlando Magic,Player Steals - Jaren Jackson Jr. (MEM),42795885,Jaren Jackson Jr. 1+,NA,1,NA,247913418,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3.1,NA,BetRight,Orlando Magic,Player Steals - Jaren Jackson Jr. (MEM),42795885,Jaren Jackson Jr. 2+,NA,2,NA,247913419,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.3,NA,BetRight,Orlando Magic,Player Steals - Ja Morant (MEM),42795886,Ja Morant 1+,NA,1,NA,247913420,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.4,NA,BetRight,Orlando Magic,Player Steals - Ja Morant (MEM),42795886,Ja Morant 2+,NA,2,NA,247913421,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.8,NA,BetRight,Orlando Magic,Player Steals - Jaylen Wells (MEM),42795887,Jaylen Wells 1+,NA,1,NA,247913422,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.75,NA,BetRight,Orlando Magic,Player Steals - Jaylen Wells (MEM),42795887,Jaylen Wells 2+,NA,2,NA,247913423,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Cole Anthony,Orlando Magic,0.5,1.5,NA,BetRight,Memphis Grizzlies,Player Steals - Cole Anthony (ORL),42808578,Cole Anthony 1+,NA,1,NA,247960335,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Cole Anthony,Orlando Magic,1.5,3.25,NA,BetRight,Memphis Grizzlies,Player Steals - Cole Anthony (ORL),42808578,Cole Anthony 2+,NA,2,NA,247960336,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.78,NA,BetRight,Orlando Magic,Player Steals - Santi Aldama (MEM),42811014,Santi Aldama 1+,NA,1,NA,247969861,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,4.75,NA,BetRight,Orlando Magic,Player Steals - Santi Aldama (MEM),42811014,Santi Aldama 2+,NA,2,NA,247969862,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Goga Bitadze,Orlando Magic,0.5,2.05,NA,BetRight,Memphis Grizzlies,Player Steals - Goga Bitadze (ORL),42816955,Goga Bitadze 1+,NA,1,NA,247993947,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Goga Bitadze,Orlando Magic,1.5,6,NA,BetRight,Memphis Grizzlies,Player Steals - Goga Bitadze (ORL),42816955,Goga Bitadze 2+,NA,2,NA,247994967,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Anthony Black,Orlando Magic,0.5,1.5,NA,BetRight,Memphis Grizzlies,Player Steals - Anthony Black (ORL),42816956,Anthony Black 1+,NA,1,NA,247993949,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Anthony Black,Orlando Magic,1.5,3.1,NA,BetRight,Memphis Grizzlies,Player Steals - Anthony Black (ORL),42816956,Anthony Black 2+,NA,2,NA,247993948,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Jonathan Isaac,Orlando Magic,0.5,2.05,NA,BetRight,Memphis Grizzlies,Player Steals - Jonathan Isaac (ORL),42816957,Jonathan Isaac 1+,NA,1,NA,247993951,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Jonathan Isaac,Orlando Magic,1.5,6,NA,BetRight,Memphis Grizzlies,Player Steals - Jonathan Isaac (ORL),42816957,Jonathan Isaac 2+,NA,2,NA,247993950,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,0.5,1.96,NA,BetRight,Orlando Magic,Player Steals - Brandon Clarke (MEM),42816958,Brandon Clarke 1+,NA,1,NA,247993952,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,1.5,5.5,NA,BetRight,Orlando Magic,Player Steals - Brandon Clarke (MEM),42816958,Brandon Clarke 2+,NA,2,NA,247993953,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,0.5,2.1,NA,BetRight,Orlando Magic,Player Steals - Vince Williams Jr. (MEM),42816959,Vince Williams Jr. 1+,NA,1,NA,247993954,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,1.5,6.5,NA,BetRight,Orlando Magic,Player Steals - Vince Williams Jr. (MEM),42816959,Vince Williams Jr. 2+,NA,2,NA,247993955,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Carlton Carrington,NA,0.5,1.83,NA,BetRight,NA,Player Steals - Carlton Carrington (WAS),42791365,Carlton Carrington 1+,NA,1,NA,247896425,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Carlton Carrington,NA,1.5,4.75,NA,BetRight,NA,Player Steals - Carlton Carrington (WAS),42791365,Carlton Carrington 2+,NA,2,NA,247896426,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.46,NA,BetRight,Milwaukee Bucks,Player Steals - Bilal Coulibaly (WAS),42791366,Bilal Coulibaly 1+,NA,1,NA,247896427,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,3,NA,BetRight,Milwaukee Bucks,Player Steals - Bilal Coulibaly (WAS),42791366,Bilal Coulibaly 2+,NA,2,NA,247896428,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Kyshawn George,Washington Wizards,0.5,1.57,NA,BetRight,Milwaukee Bucks,Player Steals - Kyshawn George (WAS),42791367,Kyshawn George 1+,NA,1,NA,247896429,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Kyshawn George,Washington Wizards,1.5,3.5,NA,BetRight,Milwaukee Bucks,Player Steals - Kyshawn George (WAS),42791367,Kyshawn George 2+,NA,2,NA,247896430,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Corey Kispert,Washington Wizards,0.5,2.2,NA,BetRight,Milwaukee Bucks,Player Steals - Corey Kispert (WAS),42791368,Corey Kispert 1+,NA,1,NA,247896431,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Corey Kispert,Washington Wizards,1.5,7,NA,BetRight,Milwaukee Bucks,Player Steals - Corey Kispert (WAS),42791368,Corey Kispert 2+,NA,2,NA,247896432,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Jordan Poole,Washington Wizards,0.5,1.4,NA,BetRight,Milwaukee Bucks,Player Steals - Jordan Poole (WAS),42791369,Jordan Poole 1+,NA,1,NA,247896433,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Jordan Poole,Washington Wizards,1.5,2.75,NA,BetRight,Milwaukee Bucks,Player Steals - Jordan Poole (WAS),42791369,Jordan Poole 2+,NA,2,NA,247896434,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Alexandre Sarr,NA,0.5,2,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),42791370,Alexandre Sarr 1+,NA,1,NA,247896435,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Alexandre Sarr,NA,1.5,5.75,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),42791370,Alexandre Sarr 2+,NA,2,NA,247896436,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.53,NA,BetRight,Washington Wizards,Player Steals - Giannis Antetokounmpo (MIL),42791371,Giannis Antetokounmpo 1+,NA,1,NA,247896437,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.25,NA,BetRight,Washington Wizards,Player Steals - Giannis Antetokounmpo (MIL),42791371,Giannis Antetokounmpo 2+,NA,2,NA,247896438,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,0.5,2.05,NA,BetRight,Washington Wizards,Player Steals - AJ Green (MIL),42817061,AJ Green 1+,NA,1,NA,247994288,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,1.5,5.75,NA,BetRight,Washington Wizards,Player Steals - AJ Green (MIL),42817061,AJ Green 2+,NA,2,NA,247994289,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.46,NA,BetRight,Washington Wizards,Player Steals - Kyle Kuzma (MIL),42817062,Kyle Kuzma 1+,NA,1,NA,247994291,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,2.9,NA,BetRight,Washington Wizards,Player Steals - Kyle Kuzma (MIL),42817062,Kyle Kuzma 2+,NA,2,NA,247994290,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.96,NA,BetRight,Washington Wizards,Player Steals - Brook Lopez (MIL),42817063,Brook Lopez 1+,NA,1,NA,247994293,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,5.25,NA,BetRight,Washington Wizards,Player Steals - Brook Lopez (MIL),42817063,Brook Lopez 2+,NA,2,NA,247994292,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.33,NA,BetRight,Washington Wizards,Player Steals - Gary Trent Jr. (MIL),42817064,Gary Trent Jr. 1+,NA,1,NA,247994295,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.4,NA,BetRight,Washington Wizards,Player Steals - Gary Trent Jr. (MIL),42817064,Gary Trent Jr. 2+,NA,2,NA,247994294,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Khris Middleton,Washington Wizards,0.5,2.1,NA,BetRight,Milwaukee Bucks,Player Steals - Khris Middleton (WAS),42817710,Khris Middleton 1+,NA,1,NA,247999333,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Steals,Khris Middleton,Washington Wizards,1.5,6,NA,BetRight,Milwaukee Bucks,Player Steals - Khris Middleton (WAS),42817710,Khris Middleton 2+,NA,2,NA,247999334,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.7,NA,BetRight,New York Knicks,Player Steals - Jarrett Allen (CLE),42796943,Jarrett Allen 1+,NA,1,NA,247917504,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,4.33,NA,BetRight,New York Knicks,Player Steals - Jarrett Allen (CLE),42796943,Jarrett Allen 2+,NA,2,NA,247917505,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.26,NA,BetRight,New York Knicks,Player Steals - Darius Garland (CLE),42796946,Darius Garland 1+,NA,1,NA,247917506,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.2,NA,BetRight,New York Knicks,Player Steals - Darius Garland (CLE),42796946,Darius Garland 2+,NA,2,NA,247917508,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,4.5,NA,BetRight,New York Knicks,Player Steals - Darius Garland (CLE),42796946,Darius Garland 3+,NA,3,NA,247917507,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,De'Andre Hunter,Cleveland Cavaliers,0.5,2.1,NA,BetRight,New York Knicks,Player Steals - De'Andre Hunter (CLE),42796948,De'Andre Hunter 1+,NA,1,NA,247917512,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,De'Andre Hunter,Cleveland Cavaliers,1.5,6.25,NA,BetRight,New York Knicks,Player Steals - De'Andre Hunter (CLE),42796948,De'Andre Hunter 2+,NA,2,NA,247917511,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.35,NA,BetRight,New York Knicks,Player Steals - Donovan Mitchell (CLE),42796949,Donovan Mitchell 1+,NA,1,NA,247917535,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.5,NA,BetRight,New York Knicks,Player Steals - Donovan Mitchell (CLE),42796949,Donovan Mitchell 2+,NA,2,NA,247917534,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.98,NA,BetRight,New York Knicks,Player Steals - Evan Mobley (CLE),42796952,Evan Mobley 1+,NA,1,NA,247917537,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,5.5,NA,BetRight,New York Knicks,Player Steals - Evan Mobley (CLE),42796952,Evan Mobley 2+,NA,2,NA,247917536,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Max Strus,Cleveland Cavaliers,0.5,2.05,NA,BetRight,New York Knicks,Player Steals - Max Strus (CLE),42796953,Max Strus 1+,NA,1,NA,247917538,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Max Strus,Cleveland Cavaliers,1.5,6,NA,BetRight,New York Knicks,Player Steals - Max Strus (CLE),42796953,Max Strus 2+,NA,2,NA,247917539,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.35,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),42796954,O.G. Anunoby 1+,NA,1,NA,247917540,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,2.5,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),42796954,O.G. Anunoby 2+,NA,2,NA,247917541,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Mikal Bridges (NY),42796955,Mikal Bridges 1+,NA,1,NA,247917543,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,3.3,NA,BetRight,Cleveland Cavaliers,Player Steals - Mikal Bridges (NY),42796955,Mikal Bridges 2+,NA,2,NA,247917542,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.48,NA,BetRight,Cleveland Cavaliers,Player Steals - Jalen Brunson (NY),42796956,Jalen Brunson 1+,NA,1,NA,247917545,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.2,NA,BetRight,Cleveland Cavaliers,Player Steals - Jalen Brunson (NY),42796956,Jalen Brunson 2+,NA,2,NA,247917544,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.45,NA,BetRight,Cleveland Cavaliers,Player Steals - Karl-Anthony Towns (NY),42796957,Karl-Anthony Towns 1+,NA,1,NA,247917546,NA
