match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.44,NA,BetRight,Brooklyn Nets,Player Steals - Bilal Coulibaly (WAS),42918152,Bilal Coulibaly 1+,NA,1,NA,248421649,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.9,NA,BetRight,Brooklyn Nets,Player Steals - Bilal Coulibaly (WAS),42918152,Bilal Coulibaly 2+,NA,2,NA,248421650,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Kyshawn George,Washington Wizards,0.5,1.45,NA,BetRight,Brooklyn Nets,Player Steals - Kyshawn George (WAS),42918153,Kyshawn George 1+,NA,1,NA,248421651,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Kyshawn George,Washington Wizards,1.5,2.9,NA,BetRight,Brooklyn Nets,Player Steals - Kyshawn George (WAS),42918153,Kyshawn George 2+,NA,2,NA,248421652,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Khris Middleton,Washington Wizards,0.5,1.7,NA,BetRight,Brooklyn Nets,Player Steals - Khris Middleton (WAS),42918154,Khris Middleton 1+,NA,1,NA,248421654,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Khris Middleton,Washington Wizards,1.5,4.2,NA,BetRight,Brooklyn Nets,Player Steals - Khris Middleton (WAS),42918154,Khris Middleton 2+,NA,2,NA,248421653,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Jordan Poole,Washington Wizards,0.5,1.33,NA,BetRight,Brooklyn Nets,Player Steals - Jordan Poole (WAS),42918155,Jordan Poole 1+,NA,1,NA,248421656,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Jordan Poole,Washington Wizards,1.5,2.4,NA,BetRight,Brooklyn Nets,Player Steals - Jordan Poole (WAS),42918155,Jordan Poole 2+,NA,2,NA,248421655,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Alexandre Sarr,NA,0.5,1.86,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),42918156,Alexandre Sarr 1+,NA,1,NA,248421658,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Alexandre Sarr,NA,1.5,4.75,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),42918156,Alexandre Sarr 2+,NA,2,NA,248421657,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.33,NA,BetRight,Washington Wizards,Player Steals - Nicolas Claxton (BKN),42918157,Nicolas Claxton 1+,NA,1,NA,248421659,NA
