match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Zach Collins,San Antonio Spurs,0.5,1.6,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Zach Collins,San Antonio Spurs,1.5,3.75,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,1.62,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,3.8,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,1.73,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,4.33,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.42,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.9,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,O.G. Anunoby,Toronto Raptors,0.5,1.26,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,O.G. Anunoby,Toronto Raptors,1.5,2.1,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.32,NA,BetRight,San Antonio Spurs
