match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.55,NA,BetRight,Denver Nuggets,Player Steals - DeMar DeRozan (SAC),43272273,DeMar DeRozan 1+,NA,1,NA,249941026,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.4,NA,BetRight,Denver Nuggets,Player Steals - DeMar DeRozan (SAC),43272273,DeMar DeRozan 2+,NA,2,NA,249941025,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.45,NA,BetRight,Denver Nuggets,Player Steals - Zach LaVine (SAC),43272274,Zach LaVine 1+,NA,1,NA,249941028,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,1.5,2.9,NA,BetRight,Denver Nuggets,Player Steals - Zach LaVine (SAC),43272274,Zach LaVine 2+,NA,2,NA,249941027,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.46,NA,BetRight,Denver Nuggets,Player Steals - Keegan Murray (SAC),43272276,Keegan Murray 1+,NA,1,NA,249941032,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.9,NA,BetRight,Denver Nuggets,Player Steals - Keegan Murray (SAC),43272276,Keegan Murray 2+,NA,2,NA,249941031,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jonas Valanciunas,NA,0.5,1.82,NA,BetRight,NA,Player Steals - Jonas Valanciunas (SAC),43272277,Jonas Valanciunas 1+,NA,1,NA,249941034,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jonas Valanciunas,NA,1.5,4.6,NA,BetRight,NA,Player Steals - Jonas Valanciunas (SAC),43272277,Jonas Valanciunas 2+,NA,2,NA,249941033,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,0.5,1.15,NA,BetRight,Denver Nuggets,Player Steals - Keon Ellis (SAC),43297566,Keon Ellis 1+,NA,1,NA,250040069,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,1.5,1.7,NA,BetRight,Denver Nuggets,Player Steals - Keon Ellis (SAC),43297566,Keon Ellis 2+,NA,2,NA,250040071,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,2.5,3,NA,BetRight,Denver Nuggets,Player Steals - Keon Ellis (SAC),43297566,Keon Ellis 3+,NA,3,NA,250040070,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jake Laravia,NA,0.5,1.57,NA,BetRight,NA,Player Steals - Jake Laravia (SAC),43305731,Jake Laravia 1+,NA,1,NA,250080398,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jake Laravia,NA,1.5,3.5,NA,BetRight,NA,Player Steals - Jake Laravia (SAC),43305731,Jake Laravia 2+,NA,2,NA,250080397,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Trey Lyles,Sacramento Kings,0.5,1.75,NA,BetRight,Denver Nuggets,Player Steals - Trey Lyles (SAC),43305732,Trey Lyles 1+,NA,1,NA,250080400,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Trey Lyles,Sacramento Kings,1.5,4.33,NA,BetRight,Denver Nuggets,Player Steals - Trey Lyles (SAC),43305732,Trey Lyles 2+,NA,2,NA,250080399,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Los Angeles Clippers,0.5,1.22,NA,BetRight,Detroit Pistons,Player Steals - James Harden (LAC),43278130,James Harden 1+,NA,1,NA,249963410,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Los Angeles Clippers,1.5,1.95,NA,BetRight,Detroit Pistons,Player Steals - James Harden (LAC),43278130,James Harden 2+,NA,2,NA,249963412,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Los Angeles Clippers,2.5,3.75,NA,BetRight,Detroit Pistons,Player Steals - James Harden (LAC),43278130,James Harden 3+,NA,3,NA,249963411,NA
