match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.38,BetRight,52217930,Cade Cunningham 1+,1,287057960,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.6,BetRight,52217930,Cade Cunningham 2+,2,287057961,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.65,BetRight,52217931,Jalen Duren 1+,1,287057963,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Jalen Duren,Detroit Pistons,1.5,3.9,BetRight,52217931,Jalen Duren 2+,2,287057962,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Duncan Robinson,Detroit Pistons,0.5,1.65,BetRight,52217932,Duncan Robinson 1+,1,287057965,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Duncan Robinson,Detroit Pistons,1.5,4,BetRight,52217932,Duncan Robinson 2+,2,287057964,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.65,BetRight,52217933,Matas Buzelis 1+,1,287057966,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4,BetRight,52217933,Matas Buzelis 2+,2,287057967,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.44,BetRight,52217934,Josh Giddey 1+,1,287057968,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.9,BetRight,52217934,Josh Giddey 2+,2,287057969,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.75,BetRight,52217935,Nikola Vucevic 1+,1,287057970,NA,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,4.6,BetRight,52217935,Nikola Vucevic 2+,2,287057971,NA,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.9,BetRight,52217855,Miles Bridges 1+,1,287057695,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5,BetRight,52217855,Miles Bridges 2+,2,287057696,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.98,BetRight,52217856,Ryan Kalkbrenner 1+,1,287057698,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Kalkbrenner,Charlotte Hornets,1.5,5.5,BetRight,52217856,Ryan Kalkbrenner 2+,2,287057697,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Tre Mann,Charlotte Hornets,0.5,1.78,BetRight,52217857,Tre Mann 1+,1,287057699,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Tre Mann,Charlotte Hornets,1.5,4.5,BetRight,52217857,Tre Mann 2+,2,287057700,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,BetRight,52217858,Giannis Antetokounmpo 1+,1,287057701,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,BetRight,52217858,Giannis Antetokounmpo 2+,2,287057702,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,0.5,2,BetRight,52217859,AJ Green 1+,1,287057704,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,1.5,5.75,BetRight,52217859,AJ Green 2+,2,287057703,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.25,BetRight,52217860,Ryan Rollins 1+,1,287057706,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,BetRight,52217860,Ryan Rollins 2+,2,287057705,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.2,BetRight,52217860,Ryan Rollins 3+,3,287057707,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.36,BetRight,52217861,Gary Trent Jr. 1+,1,287057708,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.5,BetRight,52217861,Gary Trent Jr. 2+,2,287057709,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Myles Turner,Milwaukee Bucks,0.5,1.55,BetRight,52217862,Myles Turner 1+,1,287057710,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Myles Turner,Milwaukee Bucks,1.5,3.5,BetRight,52217862,Myles Turner 2+,2,287057711,Charlotte Hornets,NA,NA,NA,NA
