match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.26,BetRight,57181917,Scottie Barnes 1+,1,307849749,New Orleans Pelicans,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.2,BetRight,57181917,Scottie Barnes 2+,2,307849751,New Orleans Pelicans,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.6,BetRight,57181917,Scottie Barnes 3+,3,307849750,New Orleans Pelicans,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.36,BetRight,57211235,Saddiq Bey 1+,1,307958622,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,2.5,BetRight,57211235,Saddiq Bey 2+,2,307958620,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,2.5,5.5,BetRight,57211235,Saddiq Bey 3+,3,307958621,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.4,BetRight,57211236,Jeremiah Fears 1+,1,307958624,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.75,BetRight,57211236,Jeremiah Fears 2+,2,307958625,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,2.5,6,BetRight,57211236,Jeremiah Fears 3+,3,307958623,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Herb Jones,NA,0.5,1.26,BetRight,57211237,Herb Jones 1+,1,307958627,NA,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Herb Jones,NA,1.5,2.1,BetRight,57211237,Herb Jones 2+,2,307958628,NA,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Herb Jones,NA,2.5,4.1,BetRight,57211237,Herb Jones 3+,3,307958626,NA,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.4,BetRight,57211238,Zion Williamson 1+,1,307958631,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.63,BetRight,57211238,Zion Williamson 2+,2,307958629,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,6,BetRight,57211238,Zion Williamson 3+,3,307958630,Toronto Raptors,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.21,BetRight,57179346,Nikola Jokic 1+,1,307838895,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.96,BetRight,57179346,Nikola Jokic 2+,2,307838894,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.9,BetRight,57179346,Nikola Jokic 3+,3,307838893,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,0.5,1.3,BetRight,57201937,Cody Williams 1+,1,307924608,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,1.5,2.3,BetRight,57201937,Cody Williams 2+,2,307924609,Denver Nuggets,NA,NA,NA,NA
