match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.22,BetRight,55936770,Kevin Porter Jr. 1+,1,302713016,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.94,BetRight,55936770,Kevin Porter Jr. 2+,2,302713015,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.8,BetRight,55936770,Kevin Porter Jr. 3+,3,302713017,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.29,BetRight,55936771,Ryan Rollins 1+,1,302713018,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.3,BetRight,55936771,Ryan Rollins 2+,2,302713020,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.75,BetRight,55936771,Ryan Rollins 3+,3,302713019,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.29,BetRight,55936772,O.G. Anunoby 1+,1,302713022,NA,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,2.25,BetRight,55936772,O.G. Anunoby 2+,2,302713021,NA,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,4.6,BetRight,55936772,O.G. Anunoby 3+,3,302713023,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,0.5,1.26,BetRight,55940290,Scotty Pippen Jr 1+,1,302726909,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,1.5,2.15,BetRight,55940290,Scotty Pippen Jr 2+,2,302726911,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,2.5,4.33,BetRight,55940290,Scotty Pippen Jr 3+,3,302726910,NA,NA,NA,NA,NA
