match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Bojan Bogdanovic,Detroit Pistons,1.5,3.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.15,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jalen Duren,Detroit Pistons,1.5,6.25,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Killian Hayes,Detroit Pistons,0.5,1.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Killian Hayes,Detroit Pistons,1.5,3.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.14,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.68,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.9,NA,BetRight,Detroit Pistons
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.57,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Brunson,New York Knicks,1.5,3.6,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.67,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,4,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.88,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,5,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.26,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.15,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,2.5,4.33,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.88,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,5,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.48,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,3.2,NA,BetRight,New York Knicks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Pascal Siakam,Toronto Raptors,0.5,1.65,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Pascal Siakam,Toronto Raptors,1.5,3.9,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.53,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.4,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,0.5,1.38,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,1.5,2.63,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.45,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,3,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Kyle Lowry,Miami Heat,0.5,1.65,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Kyle Lowry,Miami Heat,1.5,4,NA,BetRight,Toronto Raptors
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.46,NA,BetRight,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3,NA,BetRight,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.18,NA,BetRight,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.83,NA,BetRight,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.4,NA,BetRight,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.3,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.7,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,4.33,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.42,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.9,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.38,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,2.63,NA,BetRight,Cleveland Cavaliers
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Saddiq Bey,Atlanta Hawks,0.5,1.45,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Saddiq Bey,Atlanta Hawks,1.5,3,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Clint Capela,Atlanta Hawks,0.5,1.8,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Clint Capela,Atlanta Hawks,1.5,4.75,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.2,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Dejounte Murray,Atlanta Hawks,0.5,1.3,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Dejounte Murray,Atlanta Hawks,1.5,2.4,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Trae Young,Atlanta Hawks,0.5,1.26,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Trae Young,Atlanta Hawks,1.5,2.25,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.5,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.2,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.55,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,3.3,NA,BetRight,Atlanta Hawks
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,BetRight,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.5,NA,BetRight,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.44,NA,BetRight,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.8,NA,BetRight,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,0.5,1.5,NA,BetRight,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,1.5,3.3,NA,BetRight,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,1.82,NA,BetRight,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,4.75,NA,BetRight,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.38,NA,BetRight,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.63,NA,BetRight,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.78,NA,BetRight,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,4.6,NA,BetRight,Boston Celtics
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Brandon Ingram,New Orleans Pelicans,0.5,1.62,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Brandon Ingram,New Orleans Pelicans,1.5,3.6,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Herb Jones,NA,0.5,1.7,NA,BetRight,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Herb Jones,NA,1.5,4,NA,BetRight,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.44,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,2.8,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Jonas Valanciunas,New Orleans Pelicans,0.5,1.92,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Jonas Valanciunas,New Orleans Pelicans,1.5,5,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.62,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,3.6,NA,BetRight,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,0.5,1.36,NA,BetRight,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,1.5,2.5,NA,BetRight,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.53,NA,BetRight,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.3,NA,BetRight,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,0.5,1.6,NA,BetRight,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,1.5,3.6,NA,BetRight,New Orleans Pelicans
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.38,NA,BetRight,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.63,NA,BetRight,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.33,NA,BetRight,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.4,NA,BetRight,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Taurean Prince,Los Angeles Lakers,0.5,1.65,NA,BetRight,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Taurean Prince,Los Angeles Lakers,1.5,3.9,NA,BetRight,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,0.5,1.3,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,1.5,2.3,NA,BetRight,Los Angeles Lakers
