match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.33,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Bruce Brown,Indiana Pacers,1.5,2.4,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.62,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,3.9,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Buddy Hield,Indiana Pacers,0.5,1.46,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Buddy Hield,Indiana Pacers,1.5,3,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Obi Toppin,Indiana Pacers,0.5,2.15,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Obi Toppin,Indiana Pacers,1.5,6.25,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Myles Turner,Indiana Pacers,0.5,1.78,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Myles Turner,Indiana Pacers,1.5,4.6,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,2.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Gordon Hayward,Charlotte Hornets,0.5,1.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Gordon Hayward,Charlotte Hornets,1.5,3.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,4.33,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Nick Richards,Charlotte Hornets,0.5,2,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Nick Richards,Charlotte Hornets,1.5,5.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,0.5,1.26,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,1.5,2.15,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,2.5,4.2,NA,BetRight,Indiana Pacers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.57,NA,BetRight,Miami Heat
