match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,John Collins,Utah Jazz,0.5,1.46,NA,BetRight,Los Angeles Lakers,Player Steals - John Collins (UTA),40299444,John Collins 1+,NA,1,NA,237332974,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,John Collins,Utah Jazz,1.5,3.1,NA,BetRight,Los Angeles Lakers,Player Steals - John Collins (UTA),40299444,John Collins 2+,NA,2,NA,237332975,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,0.5,1.68,NA,BetRight,Los Angeles Lakers,Player Steals - Keyonte George (UTA),40299445,Keyonte George 1+,NA,1,NA,237332976,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,1.5,4.2,NA,BetRight,Los Angeles Lakers,Player Steals - Keyonte George (UTA),40299445,Keyonte George 2+,NA,2,NA,237332977,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Walker Kessler,Utah Jazz,0.5,1.98,NA,BetRight,Los Angeles Lakers,Player Steals - Walker Kessler (UTA),40299446,Walker Kessler 1+,NA,1,NA,237332978,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Walker Kessler,Utah Jazz,1.5,5.5,NA,BetRight,Los Angeles Lakers,Player Steals - Walker Kessler (UTA),40299446,Walker Kessler 2+,NA,2,NA,237332979,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.8,NA,BetRight,Los Angeles Lakers,Player Steals - Lauri Elias Markkanen (UTA),40299447,Lauri Elias Markkanen 1+,NA,1,NA,237332980,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.75,NA,BetRight,Los Angeles Lakers,Player Steals - Lauri Elias Markkanen (UTA),40299447,Lauri Elias Markkanen 2+,NA,2,NA,237332981,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Collin Sexton,Utah Jazz,0.5,1.7,NA,BetRight,Los Angeles Lakers,Player Steals - Collin Sexton (UTA),40299448,Collin Sexton 1+,NA,1,NA,237332982,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Collin Sexton,Utah Jazz,1.5,4.33,NA,BetRight,Los Angeles Lakers,Player Steals - Collin Sexton (UTA),40299448,Collin Sexton 2+,NA,2,NA,237332983,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.3,NA,BetRight,Utah Jazz,Player Steals - Anthony Davis (LAL),40299449,Anthony Davis 1+,NA,1,NA,237332984,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.3,NA,BetRight,Utah Jazz,Player Steals - Anthony Davis (LAL),40299449,Anthony Davis 2+,NA,2,NA,237332985,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lebron James,NA,0.5,1.33,NA,BetRight,NA,Player Steals - LeBron James (LAL),40299450,Lebron James 1+,NA,1,NA,237332986,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lebron James,NA,1.5,2.5,NA,BetRight,NA,Player Steals - LeBron James (LAL),40299450,Lebron James 2+,NA,2,NA,237332987,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.57,NA,BetRight,Utah Jazz,Player Steals - Rui Hachimura (LAL),40312922,Rui Hachimura 1+,NA,1,NA,237386103,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3.6,NA,BetRight,Utah Jazz,Player Steals - Rui Hachimura (LAL),40312922,Rui Hachimura 2+,NA,2,NA,237386104,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,0.5,1.53,NA,BetRight,Utah Jazz,Player Steals - Dalton Knecht (LAL),40312923,Dalton Knecht 1+,NA,1,NA,237386105,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,1.5,3.4,NA,BetRight,Utah Jazz,Player Steals - Dalton Knecht (LAL),40312923,Dalton Knecht 2+,NA,2,NA,237386106,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.98,NA,BetRight,Los Angeles Lakers,Player Steals - Isaiah Collier (UTA),40317446,Isaiah Collier 1+,NA,1,NA,237403535,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Isaiah Collier,Utah Jazz,1.5,5.5,NA,BetRight,Los Angeles Lakers,Player Steals - Isaiah Collier (UTA),40317446,Isaiah Collier 2+,NA,2,NA,237403536,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.91,NA,BetRight,Los Angeles Lakers,Player Steals - Brice Sensabaugh (UTA),40317447,Brice Sensabaugh 1+,NA,1,NA,237403538,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Brice Sensabaugh,Utah Jazz,1.5,5.25,NA,BetRight,Los Angeles Lakers,Player Steals - Brice Sensabaugh (UTA),40317447,Brice Sensabaugh 2+,NA,2,NA,237403537,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,0.5,1.53,NA,BetRight,Utah Jazz,Player Steals - Gabe Vincent (LAL),40324984,Gabe Vincent 1+,NA,1,NA,237438176,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,1.5,3.4,NA,BetRight,Utah Jazz,Player Steals - Gabe Vincent (LAL),40324984,Gabe Vincent 2+,NA,2,NA,237438177,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.36,NA,BetRight,San Antonio Spurs,Player Steals - DeMar DeRozan (SAC),40295146,DeMar DeRozan 1+,NA,1,NA,237315679,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,NA,BetRight,San Antonio Spurs,Player Steals - DeMar DeRozan (SAC),40295146,DeMar DeRozan 2+,NA,2,NA,237315678,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.21,NA,BetRight,San Antonio Spurs,Player Steals - De'Aaron Fox (SAC),40295147,De'Aaron Fox 1+,NA,1,NA,237315681,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.94,NA,BetRight,San Antonio Spurs,Player Steals - De'Aaron Fox (SAC),40295147,De'Aaron Fox 2+,NA,2,NA,237315680,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.6,NA,BetRight,San Antonio Spurs,Player Steals - De'Aaron Fox (SAC),40295147,De'Aaron Fox 3+,NA,3,NA,237315682,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.57,NA,BetRight,San Antonio Spurs,Player Steals - Keegan Murray (SAC),40295148,Keegan Murray 1+,NA,1,NA,237315683,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.5,NA,BetRight,San Antonio Spurs,Player Steals - Keegan Murray (SAC),40295148,Keegan Murray 2+,NA,2,NA,237315684,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.48,NA,BetRight,San Antonio Spurs,Player Steals - Domantas Sabonis (SAC),40295149,Domantas Sabonis 1+,NA,1,NA,237315686,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3,NA,BetRight,San Antonio Spurs,Player Steals - Domantas Sabonis (SAC),40295149,Domantas Sabonis 2+,NA,2,NA,237315685,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,2.2,NA,BetRight,Sacramento Kings,Player Steals - Harrison Barnes (SA),40295154,Harrison Barnes 1+,NA,1,NA,237315699,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,6.75,NA,BetRight,Sacramento Kings,Player Steals - Harrison Barnes (SA),40295154,Harrison Barnes 2+,NA,2,NA,237315700,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.57,NA,BetRight,Sacramento Kings,Player Steals - Stephon Castle (SA),40295155,Stephon Castle 1+,NA,1,NA,237315702,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3.5,NA,BetRight,Sacramento Kings,Player Steals - Stephon Castle (SA),40295155,Stephon Castle 2+,NA,2,NA,237315701,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.6,NA,BetRight,Sacramento Kings,Player Steals - Julian Champagnie (SA),40295156,Julian Champagnie 1+,NA,1,NA,237315704,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.6,NA,BetRight,Sacramento Kings,Player Steals - Julian Champagnie (SA),40295156,Julian Champagnie 2+,NA,2,NA,237315703,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,2,NA,BetRight,Sacramento Kings,Player Steals - Keldon Johnson (SA),40295157,Keldon Johnson 1+,NA,1,NA,237315706,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,5.25,NA,BetRight,Sacramento Kings,Player Steals - Keldon Johnson (SA),40295157,Keldon Johnson 2+,NA,2,NA,237315705,NA
