match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,O.G. Anunoby,NA,0.5,1.32,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,O.G. Anunoby,NA,1.5,2.4,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.8,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,4.75,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.55,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,3.6,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Pascal Siakam,Toronto Raptors,0.5,1.8,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Pascal Siakam,Toronto Raptors,1.5,4.75,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,0.5,2.15,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,1.5,6.5,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Jalen Brunson,New York Knicks,0.5,1.62,NA,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Jalen Brunson,New York Knicks,1.5,3.9,NA,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Donte DiVincenzo,New York Knicks,0.5,1.29,NA,BetRight,Indiana Pacers
