match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.26,BetRight,57144826,Daniss Jenkins 1+,1,307697414,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2.15,BetRight,57144826,Daniss Jenkins 2+,2,307697413,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,4.33,BetRight,57144826,Daniss Jenkins 3+,3,307697415,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetRight,57144828,Ausar Thompson 1+,1,307697419,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.8,BetRight,57144828,Ausar Thompson 2+,2,307697422,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.3,BetRight,57144828,Ausar Thompson 3+,3,307697421,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.38,BetRight,57144831,Trey Murphy III 1+,1,307697433,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.63,BetRight,57144831,Trey Murphy III 2+,2,307697435,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,6,BetRight,57144831,Trey Murphy III 3+,3,307697434,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.33,BetRight,57144855,Lamelo Ball 1+,1,307697524,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.4,BetRight,57144855,Lamelo Ball 2+,2,307697525,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.25,BetRight,57144855,Lamelo Ball 3+,3,307697523,New York Knicks,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Desmond Bane,Orlando Magic,0.5,1.33,BetRight,57144732,Desmond Bane 1+,1,307697086,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Desmond Bane,Orlando Magic,1.5,2.4,BetRight,57144732,Desmond Bane 2+,2,307697084,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Desmond Bane,Orlando Magic,2.5,5.25,BetRight,57144732,Desmond Bane 3+,3,307697085,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Devin Carter,Sacramento Kings,0.5,1.35,BetRight,57144734,Devin Carter 1+,1,307697090,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Devin Carter,Sacramento Kings,1.5,2.4,BetRight,57144734,Devin Carter 2+,2,307697092,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Devin Carter,Sacramento Kings,2.5,5.5,BetRight,57144734,Devin Carter 3+,3,307697091,Orlando Magic,NA,NA,NA,NA
