match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.55,BetRight,53076125,Michael Porter Jr. 1+,1,290672860,New Orleans Pelicans,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.4,BetRight,53076125,Michael Porter Jr. 2+,2,290672861,New Orleans Pelicans,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.44,BetRight,53076126,Saddiq Bey 1+,1,290672862,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,2.9,BetRight,53076126,Saddiq Bey 2+,2,290672863,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.3,BetRight,53076127,Jeremiah Fears 1+,1,290672866,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.38,BetRight,53076127,Jeremiah Fears 2+,2,290672865,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.3,BetRight,53076128,Trey Murphy III 1+,1,290672868,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.3,BetRight,53076128,Trey Murphy III 2+,2,290672869,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Nicolas Claxton,NA,0.5,1.46,BetRight,53083761,Nicolas Claxton 1+,1,290702156,NA,NA,NA,NA,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Nicolas Claxton,NA,1.5,3,BetRight,53083761,Nicolas Claxton 2+,2,290702155,NA,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.42,BetRight,53076849,Nickeil Alexander-Walker 1+,1,290675378,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.8,BetRight,53076849,Nickeil Alexander-Walker 2+,2,290675379,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.08,BetRight,53076850,Dyson Daniels 1+,1,290675382,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.42,BetRight,53076850,Dyson Daniels 2+,2,290675381,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.15,BetRight,53076850,Dyson Daniels 3+,3,290675380,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.2,BetRight,53076851,Jalen Johnson 1+,1,290675385,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,1.9,BetRight,53076851,Jalen Johnson 2+,2,290675384,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,3.6,BetRight,53076851,Jalen Johnson 3+,3,290675383,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Kyshawn George,Washington Wizards,0.5,1.4,BetRight,53083497,Kyshawn George 1+,1,290701246,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Kyshawn George,Washington Wizards,1.5,2.63,BetRight,53083497,Kyshawn George 2+,2,290701247,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,CJ McCollum,Washington Wizards,0.5,1.62,BetRight,53083498,CJ McCollum 1+,1,290701248,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,CJ McCollum,Washington Wizards,1.5,3.8,BetRight,53083498,CJ McCollum 2+,2,290701249,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Khris Middleton,Washington Wizards,0.5,1.5,BetRight,53083499,Khris Middleton 1+,1,290701250,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Steals,Khris Middleton,Washington Wizards,1.5,3,BetRight,53083499,Khris Middleton 2+,2,290701251,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,De'Andre Hunter,Cleveland Cavaliers,0.5,1.7,BetRight,53076248,De'Andre Hunter 1+,1,290673355,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,De'Andre Hunter,Cleveland Cavaliers,1.5,4.1,BetRight,53076248,De'Andre Hunter 2+,2,290673354,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.29,BetRight,53076249,Donovan Mitchell 1+,1,290673357,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.25,BetRight,53076249,Donovan Mitchell 2+,2,290673356,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.48,BetRight,53076250,Evan Mobley 1+,1,290673359,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.1,BetRight,53076250,Evan Mobley 2+,2,290673360,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.4,BetRight,53076251,Jaylon Tyson 1+,1,290673361,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Jaylon Tyson,Cleveland Cavaliers,1.5,2.75,BetRight,53076251,Jaylon Tyson 2+,2,290673362,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.3,BetRight,53076252,Jimmy Butler 1+,1,290673364,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.3,BetRight,53076252,Jimmy Butler 2+,2,290673365,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.67,BetRight,53076253,Draymond Green 1+,1,290673367,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,4,BetRight,53076253,Draymond Green 2+,2,290673366,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.6,BetRight,53076254,Moses Moody 1+,1,290673369,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3.6,BetRight,53076254,Moses Moody 2+,2,290673368,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.48,BetRight,53076255,Brandin Podziemski 1+,1,290673370,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.1,BetRight,53076255,Brandin Podziemski 2+,2,290673371,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.46,BetRight,53083686,Darius Garland 1+,1,290701960,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3,BetRight,53083686,Darius Garland 2+,2,290701959,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.33,BetRight,53083502,Cade Cunningham 1+,1,290701258,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,BetRight,53083502,Cade Cunningham 2+,2,290701259,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.46,BetRight,53083503,Tobias Harris 1+,1,290701260,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Tobias Harris,Detroit Pistons,1.5,3.1,BetRight,53083503,Tobias Harris 2+,2,290701261,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Duncan Robinson,Detroit Pistons,0.5,1.62,BetRight,53083504,Duncan Robinson 1+,1,290701262,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Duncan Robinson,Detroit Pistons,1.5,3.75,BetRight,53083504,Duncan Robinson 2+,2,290701263,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.3,BetRight,53083505,Ausar Thompson 1+,1,290701265,Milwaukee Bucks,NA,NA,NA,NA
