match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.22,NA,BetRight,Detroit Pistons,Player Steals - Toumani Camara (POR),43448193,Toumani Camara 1+,NA,1,NA,250654572,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2,NA,BetRight,Detroit Pistons,Player Steals - Toumani Camara (POR),43448193,Toumani Camara 2+,NA,2,NA,250654571,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.46,NA,BetRight,Detroit Pistons,Player Steals - Jerami Grant (POR),43448194,Jerami Grant 1+,NA,1,NA,250654575,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,3,NA,BetRight,Detroit Pistons,Player Steals - Jerami Grant (POR),43448194,Jerami Grant 2+,NA,2,NA,250654574,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.6,NA,BetRight,Detroit Pistons,Player Steals - Anfernee Simons (POR),43448195,Anfernee Simons 1+,NA,1,NA,250654576,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,3.6,NA,BetRight,Detroit Pistons,Player Steals - Anfernee Simons (POR),43448195,Anfernee Simons 2+,NA,2,NA,250654577,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.29,NA,BetRight,Portland Trail Blazers,Player Steals - Cade Cunningham (DET),43448196,Cade Cunningham 1+,NA,1,NA,250654578,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,NA,BetRight,Portland Trail Blazers,Player Steals - Cade Cunningham (DET),43448196,Cade Cunningham 2+,NA,2,NA,250654579,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.4,NA,BetRight,Portland Trail Blazers,Player Steals - Jalen Duren (DET),43448197,Jalen Duren 1+,NA,1,NA,250654581,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,2.8,NA,BetRight,Portland Trail Blazers,Player Steals - Jalen Duren (DET),43448197,Jalen Duren 2+,NA,2,NA,250654580,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,0.5,1.65,NA,BetRight,Portland Trail Blazers,Player Steals - Tim Hardaway Jr. (DET),43448198,Tim Hardaway Jr. 1+,NA,1,NA,250654583,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,1.5,4,NA,BetRight,Portland Trail Blazers,Player Steals - Tim Hardaway Jr. (DET),43448198,Tim Hardaway Jr. 2+,NA,2,NA,250654582,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.42,NA,BetRight,Portland Trail Blazers,Player Steals - Tobias Harris (DET),43448199,Tobias Harris 1+,NA,1,NA,250654584,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.88,NA,BetRight,Portland Trail Blazers,Player Steals - Tobias Harris (DET),43448199,Tobias Harris 2+,NA,2,NA,250654585,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.14,NA,BetRight,Portland Trail Blazers,Player Steals - Ausar Thompson (DET),43448200,Ausar Thompson 1+,NA,1,NA,250654586,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.65,NA,BetRight,Portland Trail Blazers,Player Steals - Ausar Thompson (DET),43448200,Ausar Thompson 2+,NA,2,NA,250654588,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,2.9,NA,BetRight,Portland Trail Blazers,Player Steals - Ausar Thompson (DET),43448200,Ausar Thompson 3+,NA,3,NA,250654587,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,0.5,1.38,NA,BetRight,Portland Trail Blazers,Player Steals - Malik Beasley (DET),43454782,Malik Beasley 1+,NA,1,NA,250681070,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,1.5,2.63,NA,BetRight,Portland Trail Blazers,Player Steals - Malik Beasley (DET),43454782,Malik Beasley 2+,NA,2,NA,250681071,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Dennis Schröder,Detroit Pistons,0.5,1.7,NA,BetRight,Portland Trail Blazers,Player Steals - Dennis Schröder (DET),43454783,Dennis Schröder 1+,NA,1,NA,250681073,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Dennis Schröder,Detroit Pistons,1.5,4.2,NA,BetRight,Portland Trail Blazers,Player Steals - Dennis Schröder (DET),43454783,Dennis Schröder 2+,NA,2,NA,250681072,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.88,NA,BetRight,Detroit Pistons,Player Steals - Donovan Clingan (POR),43458894,Donovan Clingan 1+,NA,1,NA,250696609,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,5,NA,BetRight,Detroit Pistons,Player Steals - Donovan Clingan (POR),43458894,Donovan Clingan 2+,NA,2,NA,250696610,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Scoot Henderson,Portland Trail Blazers,0.5,1.4,NA,BetRight,Detroit Pistons,Player Steals - Scoot Henderson (POR),43466813,Scoot Henderson 1+,NA,1,NA,250728744,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Scoot Henderson,Portland Trail Blazers,1.5,2.75,NA,BetRight,Detroit Pistons,Player Steals - Scoot Henderson (POR),43466813,Scoot Henderson 2+,NA,2,NA,250728743,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.46,NA,BetRight,Detroit Pistons,Player Steals - Shaedon Sharpe (POR),43466814,Shaedon Sharpe 1+,NA,1,NA,250728746,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.9,NA,BetRight,Detroit Pistons,Player Steals - Shaedon Sharpe (POR),43466814,Shaedon Sharpe 2+,NA,2,NA,250728745,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.75,NA,BetRight,Sacramento Kings,Player Steals - Bogdan Bogdanović (LAC),43436485,Bogdan Bogdanović 1+,NA,1,NA,250607936,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,1.5,4.5,NA,BetRight,Sacramento Kings,Player Steals - Bogdan Bogdanović (LAC),43436485,Bogdan Bogdanović 2+,NA,2,NA,250607937,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.21,NA,BetRight,Sacramento Kings,Player Steals - Kris Dunn (LAC),43436486,Kris Dunn 1+,NA,1,NA,250607938,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.91,NA,BetRight,Sacramento Kings,Player Steals - Kris Dunn (LAC),43436486,Kris Dunn 2+,NA,2,NA,250607939,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.75,NA,BetRight,Sacramento Kings,Player Steals - Kris Dunn (LAC),43436486,Kris Dunn 3+,NA,3,NA,250678702,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,James Harden,Los Angeles Clippers,0.5,1.3,NA,BetRight,Sacramento Kings,Player Steals - James Harden (LAC),43436487,James Harden 1+,NA,1,NA,250607941,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,James Harden,Los Angeles Clippers,1.5,2.25,NA,BetRight,Sacramento Kings,Player Steals - James Harden (LAC),43436487,James Harden 2+,NA,2,NA,250607940,NA
