match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.32,BetRight,56085511,Nikola Jokic 1+,1,303347088,NA,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.4,BetRight,56085511,Nikola Jokic 2+,2,303347089,NA,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,5.5,BetRight,56085511,Nikola Jokic 3+,3,303347090,NA,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.36,BetRight,56096411,Bruce Brown 1+,1,303397067,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,2.5,BetRight,56096411,Bruce Brown 2+,2,303397069,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,2.5,5.75,BetRight,56096411,Bruce Brown 3+,3,303397068,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.24,BetRight,56088678,De'Anthony Melton 1+,1,303361643,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.05,BetRight,56088678,De'Anthony Melton 2+,2,303361644,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4,BetRight,56088678,De'Anthony Melton 3+,3,303361642,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.22,BetRight,56088679,Kris Dunn 1+,1,303361645,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.98,BetRight,56088679,Kris Dunn 2+,2,303361647,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.9,BetRight,56088679,Kris Dunn 3+,3,303361646,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetRight,56088680,Kawhi Leonard 1+,1,303361649,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.82,BetRight,56088680,Kawhi Leonard 2+,2,303361648,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,BetRight,56088680,Kawhi Leonard 3+,3,303361650,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetRight,56117062,Brook Lopez 1+,1,303489833,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetRight,56117062,Brook Lopez 2+,2,303489831,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,2.5,5.25,BetRight,56117062,Brook Lopez 3+,3,303489832,Golden State Warriors,NA,NA,NA,NA
