match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Lonzo Ball,Chicago Bulls,0.5,1.4,NA,BetRight,Miami Heat,Player Steals - Lonzo Ball (CHI),42190957,Lonzo Ball 1+,NA,1,NA,245339356,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Lonzo Ball,Chicago Bulls,1.5,2.75,NA,BetRight,Miami Heat,Player Steals - Lonzo Ball (CHI),42190957,Lonzo Ball 2+,NA,2,NA,245339357,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.42,NA,BetRight,Miami Heat,Player Steals - Ayo Dosunmu (CHI),42190958,Ayo Dosunmu 1+,NA,1,NA,245339359,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,2.9,NA,BetRight,Miami Heat,Player Steals - Ayo Dosunmu (CHI),42190958,Ayo Dosunmu 2+,NA,2,NA,245339358,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.4,NA,BetRight,Miami Heat,Player Steals - Josh Giddey (CHI),42190959,Josh Giddey 1+,NA,1,NA,245339360,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.75,NA,BetRight,Miami Heat,Player Steals - Josh Giddey (CHI),42190959,Josh Giddey 2+,NA,2,NA,245339361,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Nikola Vucevic,NA,0.5,1.55,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),42190960,Nikola Vucevic 1+,NA,1,NA,245339362,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Nikola Vucevic,NA,1.5,3.4,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),42190960,Nikola Vucevic 2+,NA,2,NA,245339363,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,0.5,1.7,NA,BetRight,Miami Heat,Player Steals - Coby White (CHI),42190961,Coby White 1+,NA,1,NA,245339365,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,1.5,4.2,NA,BetRight,Miami Heat,Player Steals - Coby White (CHI),42190961,Coby White 2+,NA,2,NA,245339364,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.7,NA,BetRight,Miami Heat,Player Steals - Patrick Williams (CHI),42190962,Patrick Williams 1+,NA,1,NA,245339367,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Patrick Williams,Chicago Bulls,1.5,4.2,NA,BetRight,Miami Heat,Player Steals - Patrick Williams (CHI),42190962,Patrick Williams 2+,NA,2,NA,245339366,NA
