match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Deni Avdija,Washington Wizards,0.5,1.78,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Deni Avdija,Washington Wizards,1.5,4.5,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Tyus Jones,Washington Wizards,0.5,1.6,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Tyus Jones,Washington Wizards,1.5,3.6,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Kyle Kuzma,Washington Wizards,0.5,2.15,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Kyle Kuzma,Washington Wizards,1.5,6.5,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jordan Poole,Washington Wizards,0.5,1.73,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jordan Poole,Washington Wizards,1.5,4.2,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Daniel Gafford,Washington Wizards,0.5,2.2,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Daniel Gafford,Washington Wizards,1.5,6.75,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.53,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,3.3,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Corey Kispert,Washington Wizards,0.5,2.25,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Corey Kispert,Washington Wizards,1.5,7,NA,BetRight,New Orleans Pelicans
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.7,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Bojan Bogdanovic,Detroit Pistons,1.5,4.2,NA,BetRight,Philadelphia 76ers
