match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetRight,57112471,De'Anthony Melton 1+,1,307558603,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,BetRight,57112471,De'Anthony Melton 2+,2,307558604,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.33,BetRight,57112471,De'Anthony Melton 3+,3,307558602,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.38,BetRight,57112472,Ziaire Williams 1+,1,307558607,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,2.63,BetRight,57112472,Ziaire Williams 2+,2,307558606,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,2.5,6,BetRight,57112472,Ziaire Williams 3+,3,307558605,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.26,BetRight,57110960,Nikola Jokic 1+,1,307552522,NA,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.2,BetRight,57110960,Nikola Jokic 2+,2,307552524,NA,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.5,BetRight,57110960,Nikola Jokic 3+,3,307552523,NA,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.18,BetRight,57111073,Ryan Rollins 1+,1,307553179,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.96,BetRight,57111073,Ryan Rollins 2+,2,307553177,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,3.75,BetRight,57111073,Ryan Rollins 3+,3,307553178,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.36,BetRight,57133222,Toumani Camara 1+,1,307645048,Milwaukee Bucks,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.5,BetRight,57133222,Toumani Camara 2+,2,307645050,Milwaukee Bucks,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,5.75,BetRight,57133222,Toumani Camara 3+,3,307645049,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetRight,57111020,Kawhi Leonard 1+,1,307553002,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.88,BetRight,57111020,Kawhi Leonard 2+,2,307553004,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5,BetRight,57111020,Kawhi Leonard 3+,3,307553003,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.25,BetRight,57111132,Scottie Barnes 1+,1,307553385,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.15,BetRight,57111132,Scottie Barnes 2+,2,307553386,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.33,BetRight,57111132,Scottie Barnes 3+,3,307553384,Los Angeles Clippers,NA,NA,NA,NA
