match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.33,BetRight,54623432,Kris Dunn 1+,1,297197336,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.4,BetRight,54623432,Kris Dunn 2+,2,297197335,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.38,BetRight,54623433,James Harden 1+,1,297197338,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.63,BetRight,54623433,James Harden 2+,2,297197337,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetRight,54623434,Kawhi Leonard 1+,1,297197340,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.88,BetRight,54623434,Kawhi Leonard 2+,2,297197341,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,BetRight,54623434,Kawhi Leonard 3+,3,297197339,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,2.1,BetRight,54623435,Ivica Zubac 1+,1,297197342,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,6,BetRight,54623435,Ivica Zubac 2+,2,297197343,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,1.96,BetRight,54623436,Nicolas Claxton 1+,1,297197345,NA,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,5.25,BetRight,54623436,Nicolas Claxton 2+,2,297197344,NA,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,NA,0.5,1.65,BetRight,54623437,Egor Demin 1+,1,297197347,NA,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,NA,1.5,3.9,BetRight,54623437,Egor Demin 2+,2,297197346,NA,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.46,BetRight,54641719,Michael Porter Jr. 1+,1,297269609,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,2.9,BetRight,54641719,Michael Porter Jr. 2+,2,297269608,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,2.3,BetRight,54653397,Brook Lopez 1+,1,297319376,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,7.5,BetRight,54653397,Brook Lopez 2+,2,297319377,Brooklyn Nets,NA,NA,NA,NA
