match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Bam Adebayo,Miami Heat,0.5,1.65,NA,BetRight,Boston Celtics,Player Steals - Bam Adebayo (MIA),42405623,Bam Adebayo 1+,NA,1,NA,246230527,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Bam Adebayo,Miami Heat,1.5,3.8,NA,BetRight,Boston Celtics,Player Steals - Bam Adebayo (MIA),42405623,Bam Adebayo 2+,NA,2,NA,246230528,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Nikola Jovic,NA,0.5,1.75,NA,BetRight,NA,Player Steals - Nikola Jovic (MIA),42405631,Nikola Jovic 1+,NA,1,NA,246230541,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Nikola Jovic,NA,1.5,4.33,NA,BetRight,NA,Player Steals - Nikola Jovic (MIA),42405631,Nikola Jovic 2+,NA,2,NA,246230542,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kel'El Ware,NA,0.5,1.98,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),42405634,Kel'El Ware 1+,NA,1,NA,246230549,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kel'El Ware,NA,1.5,5.5,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),42405634,Kel'El Ware 2+,NA,2,NA,246230550,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Al Horford,Boston Celtics,0.5,1.88,NA,BetRight,Miami Heat,Player Steals - Al Horford (BOS),42405638,Al Horford 1+,NA,1,NA,246230560,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Al Horford,Boston Celtics,1.5,5.25,NA,BetRight,Miami Heat,Player Steals - Al Horford (BOS),42405638,Al Horford 2+,NA,2,NA,246230561,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kristaps Porzingis,NA,0.5,1.6,NA,BetRight,NA,Player Steals - Kristaps Porzingis (BOS),42405641,Kristaps Porzingis 1+,NA,1,NA,246230569,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kristaps Porzingis,NA,1.5,3.75,NA,BetRight,NA,Player Steals - Kristaps Porzingis (BOS),42405641,Kristaps Porzingis 2+,NA,2,NA,246230570,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.42,NA,BetRight,Miami Heat,Player Steals - Jayson Tatum (BOS),42405644,Jayson Tatum 1+,NA,1,NA,246230578,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.9,NA,BetRight,Miami Heat,Player Steals - Jayson Tatum (BOS),42405644,Jayson Tatum 2+,NA,2,NA,246230579,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.5,NA,BetRight,Miami Heat,Player Steals - Derrick White (BOS),42405647,Derrick White 1+,NA,1,NA,246230587,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,3.3,NA,BetRight,Miami Heat,Player Steals - Derrick White (BOS),42405647,Derrick White 2+,NA,2,NA,246230588,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.73,NA,BetRight,Boston Celtics,Player Steals - Andrew Wiggins (MIA),42410276,Andrew Wiggins 1+,NA,1,NA,246263314,NA
