match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.4,BetRight,54942810,Jaren Jackson Jr. 1+,1,298558885,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.85,BetRight,54942810,Jaren Jackson Jr. 2+,2,298558886,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,7,BetRight,54942810,Jaren Jackson Jr. 3+,3,298558884,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.73,BetRight,54942811,Jaylen Wells 1+,1,298558887,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.33,BetRight,54942811,Jaylen Wells 2+,2,298558888,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.22,BetRight,54942812,Donte DiVincenzo 1+,1,298558891,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.92,BetRight,54942812,Donte DiVincenzo 2+,2,298558889,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,3.45,BetRight,54942812,Donte DiVincenzo 3+,3,298558890,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,BetRight,54942813,Anthony Edwards 1+,1,298558893,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.25,BetRight,54942813,Anthony Edwards 2+,2,298558892,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5,BetRight,54942813,Anthony Edwards 3+,3,298558894,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.6,BetRight,54942814,Rudy Gobert 1+,1,298558895,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.6,BetRight,54942814,Rudy Gobert 2+,2,298558897,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.48,BetRight,54942815,Jaden McDaniels 1+,1,298558898,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3,BetRight,54942815,Jaden McDaniels 2+,2,298558900,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,7,BetRight,54942815,Jaden McDaniels 3+,3,298558899,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.48,BetRight,54942816,Julius Randle 1+,1,298558902,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3,BetRight,54942816,Julius Randle 2+,2,298558901,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,2.5,7,BetRight,54942816,Julius Randle 3+,3,298558903,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.5,BetRight,54942817,Naz Reid 1+,1,298558904,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,3.2,BetRight,54942817,Naz Reid 2+,2,298558906,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,2.5,7,BetRight,54942817,Naz Reid 3+,3,298558905,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.92,BetRight,54961876,Kentavious Caldwell-Pope 1+,1,298638539,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,5.25,BetRight,54961876,Kentavious Caldwell-Pope 2+,2,298638538,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.75,BetRight,54961877,Jock Landale 1+,1,298638541,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jock Landale,Memphis Grizzlies,1.5,4.5,BetRight,54961877,Jock Landale 2+,2,298638540,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.88,BetRight,54961878,Cam Spencer 1+,1,298638543,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Cam Spencer,Memphis Grizzlies,1.5,5.25,BetRight,54961878,Cam Spencer 2+,2,298638542,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ty Jerome,Memphis Grizzlies,0.5,1.73,BetRight,54966376,Ty Jerome 1+,1,298657612,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ty Jerome,Memphis Grizzlies,1.5,4.33,BetRight,54966376,Ty Jerome 2+,2,298657613,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.8,BetRight,54942703,John Collins 1+,1,298558538,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Steals,John Collins,Los Angeles Clippers,1.5,4.75,BetRight,54942703,John Collins 2+,2,298558539,Philadelphia 76ers,NA,NA,NA,NA
