match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Keyonte George,Utah Jazz,0.5,1.82,BetRight,51216590,Keyonte George 1+,1,282819537,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Keyonte George,Utah Jazz,1.5,4.75,BetRight,51216590,Keyonte George 2+,2,282819538,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Walker Kessler,Utah Jazz,0.5,1.78,BetRight,51216605,Walker Kessler 1+,1,282819583,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Walker Kessler,Utah Jazz,1.5,4.6,BetRight,51216605,Walker Kessler 2+,2,282819584,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Lauri Elias Markkanen,NA,0.5,1.8,BetRight,51216621,Lauri Elias Markkanen 1+,1,282819639,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Lauri Elias Markkanen,NA,1.5,4.75,BetRight,51216621,Lauri Elias Markkanen 2+,2,282819640,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,2.15,BetRight,51216635,John Collins 1+,1,282819688,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,6.25,BetRight,51216635,John Collins 2+,2,282819689,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.25,BetRight,51216648,James Harden 1+,1,282819734,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.05,BetRight,51216648,James Harden 2+,2,282819735,Utah Jazz,NA,NA,NA,NA
