match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,John Collins,Los Angeles Clippers,0.5,1.83,BetRight,53832623,John Collins 1+,1,293932812,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,John Collins,Los Angeles Clippers,1.5,4.6,BetRight,53832623,John Collins 2+,2,293932811,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.26,BetRight,53832624,Kris Dunn 1+,1,293932814,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,BetRight,53832624,Kris Dunn 2+,2,293932813,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.1,BetRight,53832624,Kris Dunn 3+,3,293935099,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,James Harden,Los Angeles Clippers,0.5,1.53,BetRight,53832625,James Harden 1+,1,293932816,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,James Harden,Los Angeles Clippers,1.5,3.25,BetRight,53832625,James Harden 2+,2,293932815,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetRight,53832627,Kawhi Leonard 1+,1,293932819,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8,BetRight,53832627,Kawhi Leonard 2+,2,293932821,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5,BetRight,53832627,Kawhi Leonard 3+,3,293932820,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,BetRight,53832628,Jaylen Brown 1+,1,293932822,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.63,BetRight,53832628,Jaylen Brown 2+,2,293932823,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.4,BetRight,53832629,Payton Pritchard 1+,1,293932825,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,2.8,BetRight,53832629,Payton Pritchard 2+,2,293932824,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.5,BetRight,53832630,Neemias Queta 1+,1,293932827,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,3.4,BetRight,53832630,Neemias Queta 2+,2,293932826,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,0.5,1.92,BetRight,53832631,Anfernee Simons 1+,1,293932828,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,1.5,5.5,BetRight,53832631,Anfernee Simons 2+,2,293932829,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.33,BetRight,53832632,Derrick White 1+,1,293932830,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.5,BetRight,53832632,Derrick White 2+,2,293932831,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Luka Garza,Boston Celtics,0.5,2.1,BetRight,53843158,Luka Garza 1+,1,293980013,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Luka Garza,Boston Celtics,1.5,6.5,BetRight,53843158,Luka Garza 2+,2,293980014,Los Angeles Clippers,NA,NA,NA,NA
