match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.17,BetRight,52721290,Jimmy Butler 1+,1,289152788,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.78,BetRight,52721290,Jimmy Butler 2+,2,289152786,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.36,BetRight,52721291,Stephen Curry 1+,1,289152789,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.63,BetRight,52721291,Stephen Curry 2+,2,289152790,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,0.5,1.48,BetRight,52721292,Draymond Green 1+,1,289152791,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,1.5,3.1,BetRight,52721292,Draymond Green 2+,2,289152792,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,0.5,1.38,BetRight,52721293,Moses Moody 1+,1,289152794,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,1.5,2.63,BetRight,52721293,Moses Moody 2+,2,289152793,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,0.5,1.14,BetRight,52721294,Josh Okogie 1+,1,289152797,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,1.62,BetRight,52721294,Josh Okogie 2+,2,289152795,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,2.5,2.8,BetRight,52721294,Josh Okogie 3+,3,289152796,Golden State Warriors,NA,NA,NA,NA
