match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.25,BetRight,56125492,Cade Cunningham 1+,1,303528799,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2,BetRight,56125492,Cade Cunningham 2+,2,303528798,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.1,BetRight,56125492,Cade Cunningham 3+,3,303528800,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.38,BetRight,56125493,Tobias Harris 1+,1,303528802,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.63,BetRight,56125493,Tobias Harris 2+,2,303528803,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,2.5,6,BetRight,56125493,Tobias Harris 3+,3,303528801,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.11,BetRight,56141954,Ausar Thompson 1+,1,303596380,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.52,BetRight,56141954,Ausar Thompson 2+,2,303596381,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,2.63,BetRight,56141954,Ausar Thompson 3+,3,303596382,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Keon Ellis,Cleveland Cavaliers,0.5,1.38,BetRight,56154537,Keon Ellis 1+,1,303647129,Detroit Pistons,NA,NA,NA,NA
