match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,1.83,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,4.75,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.33,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.5,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.48,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.1,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.33,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.4,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.62,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,3.75,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.48,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,3.1,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.75,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.33,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,1.65,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,3.9,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Tre Jones,San Antonio Spurs,0.5,1.46,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Tre Jones,San Antonio Spurs,1.5,3.1,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.73,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,4.33,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.57,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,3.5,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.8,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,4.6,NA,BetRight,San Antonio Spurs
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.6,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.6,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Trayce Jackson-Davis,Golden State Warriors,0.5,1.83,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Trayce Jackson-Davis,Golden State Warriors,1.5,4.75,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jonathan Kuminga,Golden State Warriors,0.5,1.86,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jonathan Kuminga,Golden State Warriors,1.5,4.75,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Chris Paul,Golden State Warriors,0.5,1.5,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Chris Paul,Golden State Warriors,1.5,3.2,NA,BetRight,Denver Nuggets
