match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.6,NA,BetRight,New York Knicks,Player Steals - Jaylen Brown (BOS),42329990,Jaylen Brown 1+,NA,1,NA,245926142,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.6,NA,BetRight,New York Knicks,Player Steals - Jaylen Brown (BOS),42329990,Jaylen Brown 2+,NA,2,NA,245926143,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.53,NA,BetRight,New York Knicks,Player Steals - Jayson Tatum (BOS),42329991,Jayson Tatum 1+,NA,1,NA,245926144,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.25,NA,BetRight,New York Knicks,Player Steals - Jayson Tatum (BOS),42329991,Jayson Tatum 2+,NA,2,NA,245926145,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.68,NA,BetRight,New York Knicks,Player Steals - Derrick White (BOS),42329992,Derrick White 1+,NA,1,NA,245926147,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,4,NA,BetRight,New York Knicks,Player Steals - Derrick White (BOS),42329992,Derrick White 2+,NA,2,NA,245926146,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Mikal Bridges,New York Knicks,0.5,1.73,NA,BetRight,Boston Celtics,Player Steals - Mikal Bridges (NY),42330159,Mikal Bridges 1+,NA,1,NA,245926891,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Mikal Bridges,New York Knicks,1.5,4.2,NA,BetRight,Boston Celtics,Player Steals - Mikal Bridges (NY),42330159,Mikal Bridges 2+,NA,2,NA,245926890,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jalen Brunson,New York Knicks,0.5,1.46,NA,BetRight,Boston Celtics,Player Steals - Jalen Brunson (NY),42330160,Jalen Brunson 1+,NA,1,NA,245926893,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jalen Brunson,New York Knicks,1.5,3.1,NA,BetRight,Boston Celtics,Player Steals - Jalen Brunson (NY),42330160,Jalen Brunson 2+,NA,2,NA,245926892,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Precious Achiuwa,New York Knicks,0.5,1.4,NA,BetRight,Boston Celtics,Player Steals - Precious Achiuwa (NY),42334571,Precious Achiuwa 1+,NA,1,NA,245943875,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Precious Achiuwa,New York Knicks,1.5,2.75,NA,BetRight,Boston Celtics,Player Steals - Precious Achiuwa (NY),42334571,Precious Achiuwa 2+,NA,2,NA,245943876,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Josh Hart,New York Knicks,0.5,1.4,NA,BetRight,Boston Celtics,Player Steals - Josh Hart (NY),42334572,Josh Hart 1+,NA,1,NA,245943878,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Josh Hart,New York Knicks,1.5,2.75,NA,BetRight,Boston Celtics,Player Steals - Josh Hart (NY),42334572,Josh Hart 2+,NA,2,NA,245943877,NA
