match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.65,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Bojan Bogdanovic,Detroit Pistons,1.5,4,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.15,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jalen Duren,Detroit Pistons,1.5,6.25,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Killian Hayes,Detroit Pistons,0.5,1.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Killian Hayes,Detroit Pistons,1.5,3.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.57,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3.75,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.14,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.67,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Alec Burks,Detroit Pistons,0.5,2.15,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Alec Burks,Detroit Pistons,1.5,6.5,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.35,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.48,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,3,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Kevin Knox,NA,0.5,2.15,NA,BetRight,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Kevin Knox,NA,1.5,6.25,NA,BetRight,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.6,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Brunson,New York Knicks,1.5,3.6,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.73,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,4.33,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.94,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,5.25,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.33,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.4,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.98,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,5.5,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.48,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,3.2,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,O.G. Anunoby,NA,0.5,1.46,NA,BetRight,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,O.G. Anunoby,NA,1.5,3,NA,BetRight,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Donte DiVincenzo,New York Knicks,0.5,1.36,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Donte DiVincenzo,New York Knicks,1.5,2.5,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Julius Randle,New York Knicks,0.5,1.91,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Julius Randle,New York Knicks,1.5,5,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Cam Whitmore,Houston Rockets,0.5,1.62,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Cam Whitmore,Houston Rockets,1.5,3.8,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Isaiah Hartenstein,New York Knicks,0.5,1.24,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Isaiah Hartenstein,New York Knicks,1.5,2.05,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Isaiah Hartenstein,New York Knicks,2.5,3.9,NA,BetRight,Houston Rockets
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.5,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.3,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,0.5,1.38,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,1.5,2.63,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.46,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,3,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Kyle Lowry,Miami Heat,0.5,1.7,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Kyle Lowry,Miami Heat,1.5,4.2,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.38,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.63,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.83,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,RJ Barrett,Toronto Raptors,1.5,4.75,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.65,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,3.9,NA,BetRight,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Josh Richardson,Miami Heat,0.5,2,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Josh Richardson,Miami Heat,1.5,5.75,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,0.5,1.9,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,1.5,5,NA,BetRight,Toronto Raptors
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Saddiq Bey,Atlanta Hawks,0.5,1.46,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Saddiq Bey,Atlanta Hawks,1.5,3,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Clint Capela,Atlanta Hawks,0.5,1.85,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Clint Capela,Atlanta Hawks,1.5,4.75,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.15,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Dejounte Murray,Atlanta Hawks,0.5,1.33,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Dejounte Murray,Atlanta Hawks,1.5,2.4,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Trae Young,Atlanta Hawks,0.5,1.26,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Trae Young,Atlanta Hawks,1.5,2.2,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.5,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.3,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.46,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,3,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.98,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,5.5,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Bogdan Bogdanović,NA,0.5,1.29,NA,BetRight,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Bogdan Bogdanović,NA,1.5,2.25,NA,BetRight,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Goga Bitadze,Orlando Magic,0.5,1.82,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Goga Bitadze,Orlando Magic,1.5,4.75,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Cole Anthony,Orlando Magic,0.5,1.75,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Cole Anthony,Orlando Magic,1.5,4.33,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,0.5,1.86,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,1.5,4.75,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Joe Ingles,Orlando Magic,0.5,1.83,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Joe Ingles,Orlando Magic,1.5,4.75,NA,BetRight,Atlanta Hawks
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Steals,Brandon Ingram,New Orleans Pelicans,0.5,1.7,NA,BetRight,Charlotte Hornets
