match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Tari Eason,Houston Rockets,0.5,1.5,NA,BetRight,Golden State Warriors,Player Steals - Tari Eason (HOU),45007398,Tari Eason 1+,NA,1,NA,257160708,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Tari Eason,Houston Rockets,1.5,3.2,NA,BetRight,Golden State Warriors,Player Steals - Tari Eason (HOU),45007398,Tari Eason 2+,NA,2,NA,257160709,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Houston Rockets,0.5,1.55,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45007399,Jalen Green 1+,NA,1,NA,257160710,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Houston Rockets,1.5,3.5,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45007399,Jalen Green 2+,NA,2,NA,257160711,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.57,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45007400,Alperen Sengün 1+,NA,1,NA,257160712,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.6,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45007400,Alperen Sengün 2+,NA,2,NA,257160713,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45007401,Amen Thompson 1+,NA,1,NA,257160714,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45007401,Amen Thompson 2+,NA,2,NA,257160715,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,2.5,4.33,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45007401,Amen Thompson 3+,NA,3,NA,257274065,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.22,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45007402,Fred VanVleet 1+,NA,1,NA,257160716,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,1.5,2,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45007402,Fred VanVleet 2+,NA,2,NA,257160717,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,2.5,4,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45007402,Fred VanVleet 3+,NA,3,NA,257160718,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,0.5,1.18,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45007403,Jimmy Butler 1+,NA,1,NA,257160719,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,1.5,1.8,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45007403,Jimmy Butler 2+,NA,2,NA,257160720,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,2.5,3.3,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45007403,Jimmy Butler 3+,NA,3,NA,257160721,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.5,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45007404,Stephen Curry 1+,NA,1,NA,257160722,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.1,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45007404,Stephen Curry 2+,NA,2,NA,257160723,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.26,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45007405,Draymond Green 1+,NA,1,NA,257160724,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.15,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45007405,Draymond Green 2+,NA,2,NA,257160725,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.48,NA,BetRight,Houston Rockets,Player Steals - Moses Moody (GS),45007406,Moses Moody 1+,NA,1,NA,257160726,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3,NA,BetRight,Houston Rockets,Player Steals - Moses Moody (GS),45007406,Moses Moody 2+,NA,2,NA,257160727,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.5,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45007407,Brandin Podziemski 1+,NA,1,NA,257160728,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.1,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45007407,Brandin Podziemski 2+,NA,2,NA,257160729,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,0.5,1.3,NA,BetRight,Detroit Pistons,Player Steals - Josh Hart (NY),45163603,Josh Hart 1+,NA,1,NA,257792481,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,1.5,2.3,NA,BetRight,Detroit Pistons,Player Steals - Josh Hart (NY),45163603,Josh Hart 2+,NA,2,NA,257792480,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,NA,BetRight,Detroit Pistons,Player Steals - Jalen Brunson (NY),45164457,Jalen Brunson 1+,NA,1,NA,257795805,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,1.5,3.3,NA,BetRight,Detroit Pistons,Player Steals - Jalen Brunson (NY),45164457,Jalen Brunson 2+,NA,2,NA,257795804,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.53,NA,BetRight,New York Knicks,Player Steals - Cade Cunningham (DET),45164458,Cade Cunningham 1+,NA,1,NA,257795806,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.25,NA,BetRight,New York Knicks,Player Steals - Cade Cunningham (DET),45164458,Cade Cunningham 2+,NA,2,NA,257795807,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,0.5,1.15,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),45144572,Nikola Jokic 1+,NA,1,NA,257720098,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,1.5,1.73,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),45144572,Nikola Jokic 2+,NA,2,NA,257720099,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,2.5,3,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),45144572,Nikola Jokic 3+,NA,3,NA,257720097,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.38,NA,BetRight,Los Angeles Clippers,Player Steals - Jamal Murray (DEN),45144573,Jamal Murray 1+,NA,1,NA,257720100,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.63,NA,BetRight,Los Angeles Clippers,Player Steals - Jamal Murray (DEN),45144573,Jamal Murray 2+,NA,2,NA,257720101,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.3,NA,BetRight,Denver Nuggets,Player Steals - James Harden (LAC),45144574,James Harden 1+,NA,1,NA,257720103,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.3,NA,BetRight,Denver Nuggets,Player Steals - James Harden (LAC),45144574,James Harden 2+,NA,2,NA,257720102,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,NA,BetRight,Denver Nuggets,Player Steals - Kawhi Leonard (LAC),45144575,Kawhi Leonard 1+,NA,1,NA,257720106,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.86,NA,BetRight,Denver Nuggets,Player Steals - Kawhi Leonard (LAC),45144575,Kawhi Leonard 2+,NA,2,NA,257720104,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,NA,BetRight,Denver Nuggets,Player Steals - Kawhi Leonard (LAC),45144575,Kawhi Leonard 3+,NA,3,NA,257720105,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.38,NA,BetRight,Milwaukee Bucks,Player Steals - Tyrese Haliburton (IND),45144680,Tyrese Haliburton 1+,NA,1,NA,257720491,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.63,NA,BetRight,Milwaukee Bucks,Player Steals - Tyrese Haliburton (IND),45144680,Tyrese Haliburton 2+,NA,2,NA,257720492,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.4,NA,BetRight,Indiana Pacers,Player Steals - Giannis Antetokounmpo (MIL),45144681,Giannis Antetokounmpo 1+,NA,1,NA,257720494,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.75,NA,BetRight,Indiana Pacers,Player Steals - Giannis Antetokounmpo (MIL),45144681,Giannis Antetokounmpo 2+,NA,2,NA,257720493,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,NA,0.5,1.2,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),45145048,Luka Doncic 1+,NA,1,NA,257721930,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,NA,1.5,1.92,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),45145048,Luka Doncic 2+,NA,2,NA,257721931,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,NA,2.5,3.6,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),45145048,Luka Doncic 3+,NA,3,NA,257721932,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Lebron James,NA,0.5,1.26,NA,BetRight,NA,Player Steals - LeBron James (LAL),45145050,Lebron James 1+,NA,1,NA,257721933,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Lebron James,NA,1.5,2.2,NA,BetRight,NA,Player Steals - LeBron James (LAL),45145050,Lebron James 2+,NA,2,NA,257721934,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Lebron James,NA,2.5,4.6,NA,BetRight,NA,Player Steals - LeBron James (LAL),45145050,Lebron James 3+,NA,3,NA,257721935,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,NA,BetRight,Los Angeles Lakers,Player Steals - Anthony Edwards (MIN),45145051,Anthony Edwards 1+,NA,1,NA,257721936,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,NA,BetRight,Los Angeles Lakers,Player Steals - Anthony Edwards (MIN),45145051,Anthony Edwards 2+,NA,2,NA,257721937,NA
