match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.15,BetRight,51479980,Donte DiVincenzo 1+,1,283910828,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.7,BetRight,51479980,Donte DiVincenzo 2+,2,283910830,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,2.9,BetRight,51479980,Donte DiVincenzo 3+,3,283910829,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.53,BetRight,51479981,Anthony Edwards 1+,1,283910831,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,3.4,BetRight,51479981,Anthony Edwards 2+,2,283910832,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,2,BetRight,51479982,Rudy Gobert 1+,1,283910834,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,5.75,BetRight,51479982,Rudy Gobert 2+,2,283910833,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.73,BetRight,51479983,Jaden McDaniels 1+,1,283910836,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,4.33,BetRight,51479983,Jaden McDaniels 2+,2,283910835,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.75,BetRight,51479984,Julius Randle 1+,1,283910838,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,4.33,BetRight,51479984,Julius Randle 2+,2,283910837,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.75,BetRight,51479985,Naz Reid 1+,1,283910840,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,4.33,BetRight,51479985,Naz Reid 2+,2,283910839,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.48,BetRight,51494207,Pascal Siakam 1+,1,283971727,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3,BetRight,51494207,Pascal Siakam 2+,2,283971728,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,0.5,1.65,BetRight,51507029,Obi Toppin 1+,1,284022538,Minnesota Timberwolves,NA,NA,NA,NA
