match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,0.5,1.57,BetRight,53459196,Devin Booker 1+,1,292317300,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,1.5,3.5,BetRight,53459196,Devin Booker 2+,2,292317301,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.3,BetRight,53459197,Dillon Brooks 1+,1,292317302,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.3,BetRight,53459197,Dillon Brooks 2+,2,292317303,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.32,BetRight,53459198,Collin Gillespie 1+,1,292317304,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.4,BetRight,53459198,Collin Gillespie 2+,2,292317305,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Mark Williams,Phoenix Suns,0.5,1.5,BetRight,53459199,Mark Williams 1+,1,292317306,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Mark Williams,Phoenix Suns,1.5,3.25,BetRight,53459199,Mark Williams 2+,2,292317307,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.18,BetRight,53459200,Jimmy Butler 1+,1,292317308,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.82,BetRight,53459200,Jimmy Butler 2+,2,292317309,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,3.3,BetRight,53459200,Jimmy Butler 3+,3,292317310,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.33,BetRight,53459201,Stephen Curry 1+,1,292317311,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.4,BetRight,53459201,Stephen Curry 2+,2,292317312,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.5,BetRight,53459202,Draymond Green 1+,1,292317313,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.3,BetRight,53459202,Draymond Green 2+,2,292317314,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.53,BetRight,53459203,De'Anthony Melton 1+,1,292317315,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,3.3,BetRight,53459203,De'Anthony Melton 2+,2,292317316,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.53,BetRight,53459204,Moses Moody 1+,1,292317317,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3.3,BetRight,53459204,Moses Moody 2+,2,292317318,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.48,BetRight,53459205,Brandin Podziemski 1+,1,292317319,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3,BetRight,53459205,Brandin Podziemski 2+,2,292317320,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Quinten Post,Golden State Warriors,0.5,1.83,BetRight,53459206,Quinten Post 1+,1,292317321,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Quinten Post,Golden State Warriors,1.5,4.75,BetRight,53459206,Quinten Post 2+,2,292317322,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.4,BetRight,53470348,Royce O'Neale 1+,1,292361968,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.75,BetRight,53470348,Royce O'Neale 2+,2,292361967,Golden State Warriors,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Ace Bailey,Utah Jazz,0.5,1.46,BetRight,53446242,Ace Bailey 1+,1,292269085,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Ace Bailey,Utah Jazz,1.5,3,BetRight,53446242,Ace Bailey 2+,2,292269084,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,0.5,1.48,BetRight,53446243,Keyonte George 1+,1,292269087,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,1.5,4,BetRight,53446243,Keyonte George 2+,2,292269086,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Svi Mykhailiuk,Utah Jazz,0.5,1.78,BetRight,53446245,Svi Mykhailiuk 1+,1,292269090,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Svi Mykhailiuk,Utah Jazz,1.5,4.5,BetRight,53446245,Svi Mykhailiuk 2+,2,292269091,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jusuf Nurki<c4><87>,NA,0.5,1.44,BetRight,53446246,Jusuf Nurkic 1+,1,292269093,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jusuf Nurki<c4><87>,NA,1.5,2.9,BetRight,53446246,Jusuf Nurkic 2+,2,292269092,NA,NA,NA,NA,NA
