match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.33,BetRight,51216839,Luguentz Dort 1+,1,282820363,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,2.4,BetRight,51216839,Luguentz Dort 2+,2,282820364,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.21,BetRight,51216853,Shai Gilgeous-Alexander 1+,1,282820409,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.91,BetRight,51216853,Shai Gilgeous-Alexander 2+,2,282820410,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.48,BetRight,51216866,Isaiah Hartenstein 1+,1,282820460,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.1,BetRight,51216866,Isaiah Hartenstein 2+,2,282820461,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.62,BetRight,51216881,Chet Holmgren 1+,1,282820517,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,3.8,BetRight,51216881,Chet Holmgren 2+,2,282820519,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.44,BetRight,51216896,Alperen Sengün 1+,1,282820590,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.88,BetRight,51216896,Alperen Sengün 2+,2,282820591,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,2.3,BetRight,51216913,Jabari Smith Jr. 1+,1,282820641,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,6.75,BetRight,51216913,Jabari Smith Jr. 2+,2,282820642,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.36,BetRight,51216924,Amen Thompson 1+,1,282820687,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.4,BetRight,51216924,Amen Thompson 2+,2,282820688,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.5,BetRight,51217406,Reed Sheppard 1+,1,282822367,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,3.2,BetRight,51217406,Reed Sheppard 2+,2,282822368,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,0.5,2.4,BetRight,51232142,Steven Adams 1+,1,282890163,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,1.5,7.5,BetRight,51232142,Steven Adams 2+,2,282890164,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.5,BetRight,51232143,Tari Eason 1+,1,282890165,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,3.2,BetRight,51232143,Tari Eason 2+,2,282890166,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.11,BetRight,51245035,Alex Caruso 1+,1,282947660,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,1.5,BetRight,51245035,Alex Caruso 2+,2,282947659,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Oklahoma City Thunder,2.5,2.5,BetRight,51245035,Alex Caruso 3+,3,282947658,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.21,BetRight,51245036,Cason Wallace 1+,1,282947662,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.88,BetRight,51245036,Cason Wallace 2+,2,282947661,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Aaron Wiggins,Oklahoma City Thunder,0.5,1.68,BetRight,51245037,Aaron Wiggins 1+,1,282947663,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Aaron Wiggins,Oklahoma City Thunder,1.5,4.1,BetRight,51245037,Aaron Wiggins 2+,2,282947664,Houston Rockets
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.86,BetRight,51216959,Deandre Ayton 1+,1,282820822,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.75,BetRight,51216959,Deandre Ayton 2+,2,282820823,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.26,BetRight,51216973,Luka Doncic 1+,1,282820866,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.2,BetRight,51216973,Luka Doncic 2+,2,282820867,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.6,BetRight,51216986,Austin Reaves 1+,1,282820917,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.6,BetRight,51216986,Austin Reaves 2+,2,282820918,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.26,BetRight,51216999,Jimmy Butler 1+,1,282820957,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.1,BetRight,51216999,Jimmy Butler 2+,2,282820958,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,4.33,BetRight,51216999,Jimmy Butler 3+,3,282820959,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.4,BetRight,51217012,Stephen Curry 1+,1,282821006,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.75,BetRight,51217012,Stephen Curry 2+,2,282821007,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.26,BetRight,51217024,Draymond Green 1+,1,282821062,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.15,BetRight,51217024,Draymond Green 2+,2,282821063,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,4.33,BetRight,51217024,Draymond Green 3+,3,282821064,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,0.5,1.98,BetRight,51217041,Al Horford 1+,1,282821107,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,1.5,5.25,BetRight,51217041,Al Horford 2+,2,282821108,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.36,BetRight,51217056,Brandin Podziemski 1+,1,282821160,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.63,BetRight,51217056,Brandin Podziemski 2+,2,282821161,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.91,BetRight,51217507,Rui Hachimura 1+,1,282822570,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,5,BetRight,51217507,Rui Hachimura 2+,2,282822571,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.53,BetRight,51217509,Marcus Smart 1+,1,282822577,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,3.3,BetRight,51217509,Marcus Smart 2+,2,282822578,Golden State Warriors
