match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,BetRight,52101348,Jaylen Brown 1+,1,286548911,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3,BetRight,52101348,Jaylen Brown 2+,2,286548912,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.38,BetRight,52101349,Derrick White 1+,1,286548914,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.75,BetRight,52101349,Derrick White 2+,2,286548913,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.86,BetRight,52133505,Paolo Banchero 1+,1,286682498,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.75,BetRight,52133505,Paolo Banchero 2+,2,286682499,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Desmond Bane,Orlando Magic,0.5,1.73,BetRight,52133506,Desmond Bane 1+,1,286682500,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Desmond Bane,Orlando Magic,1.5,4.1,BetRight,52133506,Desmond Bane 2+,2,286682501,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anthony Black,Orlando Magic,0.5,1.5,BetRight,52133507,Anthony Black 1+,1,286682502,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anthony Black,Orlando Magic,1.5,3.2,BetRight,52133507,Anthony Black 2+,2,286682503,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.91,BetRight,52133508,Wendell Carter Jr. 1+,1,286682506,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5,BetRight,52133508,Wendell Carter Jr. 2+,2,286682507,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Tristan Da Silva,NA,0.5,1.94,BetRight,52133510,Tristan Da Silva 1+,1,286682508,NA,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Tristan Da Silva,NA,1.5,5,BetRight,52133510,Tristan Da Silva 2+,2,286682509,NA,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.55,BetRight,52133511,Jalen Suggs 1+,1,286682510,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jalen Suggs,Orlando Magic,1.5,3.4,BetRight,52133511,Jalen Suggs 2+,2,286682511,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Orlando Magic,0.5,1.62,BetRight,52133512,Franz Wagner 1+,1,286682512,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Orlando Magic,1.5,3.6,BetRight,52133512,Franz Wagner 2+,2,286682513,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Josh Minott,Boston Celtics,0.5,1.38,BetRight,52133513,Josh Minott 1+,1,286682514,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Josh Minott,Boston Celtics,1.5,2.63,BetRight,52133513,Josh Minott 2+,2,286682515,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.44,BetRight,52133514,Payton Pritchard 1+,1,286682516,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,2.9,BetRight,52133514,Payton Pritchard 2+,2,286682517,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.65,BetRight,52133515,Neemias Queta 1+,1,286682518,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,3.9,BetRight,52133515,Neemias Queta 2+,2,286682519,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,0.5,1.85,BetRight,52133516,Anfernee Simons 1+,1,286682520,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,1.5,4.75,BetRight,52133516,Anfernee Simons 2+,2,286682521,Orlando Magic,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,O.G. Anunoby,NA,0.5,1.15,BetRight,52101156,O.G. Anunoby 1+,1,286548073,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,O.G. Anunoby,NA,1.5,1.68,BetRight,52101156,O.G. Anunoby 2+,2,286548072,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,O.G. Anunoby,NA,2.5,3,BetRight,52101156,O.G. Anunoby 3+,3,286548074,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Mikal Bridges,New York Knicks,0.5,1.46,BetRight,52101157,Mikal Bridges 1+,1,286548075,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Mikal Bridges,New York Knicks,1.5,3,BetRight,52101157,Mikal Bridges 2+,2,286548076,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.7,BetRight,52101158,Jalen Brunson 1+,1,286548077,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Jalen Brunson,New York Knicks,1.5,4.2,BetRight,52101158,Jalen Brunson 2+,2,286548078,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.6,BetRight,52101159,Mitchell Robinson 1+,1,286548080,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Mitchell Robinson,New York Knicks,1.5,3.8,BetRight,52101159,Mitchell Robinson 2+,2,286548079,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.8,BetRight,52101160,Karl-Anthony Towns 1+,1,286548081,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4.6,BetRight,52101160,Karl-Anthony Towns 2+,2,286548082,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,1.6,BetRight,52101161,Nicolas Claxton 1+,1,286548083,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,3.6,BetRight,52101161,Nicolas Claxton 2+,2,286548084,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.83,BetRight,52101162,Noah Clowney 1+,1,286548086,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,1.5,4.75,BetRight,52101162,Noah Clowney 2+,2,286548085,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Egor Demin,NA,0.5,1.55,BetRight,52101163,Egor Demin 1+,1,286548088,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Egor Demin,NA,1.5,3.4,BetRight,52101163,Egor Demin 2+,2,286548087,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,0.5,1.7,BetRight,52101164,Terance Mann 1+,1,286548089,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,1.5,4.2,BetRight,52101164,Terance Mann 2+,2,286548090,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.62,BetRight,52101165,Michael Porter Jr. 1+,1,286548091,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.9,BetRight,52101165,Michael Porter Jr. 2+,2,286548092,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Josh Hart,New York Knicks,0.5,1.6,BetRight,52132527,Josh Hart 1+,1,286678604,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Josh Hart,New York Knicks,1.5,3.75,BetRight,52132527,Josh Hart 2+,2,286678605,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Miles McBride,New York Knicks,0.5,1.55,BetRight,52132528,Miles McBride 1+,1,286678606,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Miles McBride,New York Knicks,1.5,3.5,BetRight,52132528,Miles McBride 2+,2,286678607,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Tyrese Martin,Brooklyn Nets,0.5,2.15,BetRight,52132633,Tyrese Martin 1+,1,286678962,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Tyrese Martin,Brooklyn Nets,1.5,6.75,BetRight,52132633,Tyrese Martin 2+,2,286678963,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Brooklyn Nets,0.5,1.94,BetRight,52132634,Day'Ron Sharpe 1+,1,286678964,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Brooklyn Nets,1.5,5.25,BetRight,52132634,Day'Ron Sharpe 2+,2,286678965,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,2,BetRight,52132635,Ziaire Williams 1+,1,286678966,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,5.75,BetRight,52132635,Ziaire Williams 2+,2,286678967,New York Knicks,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.8,BetRight,52105103,Santi Aldama 1+,1,286564341,Oklahoma City Thunder,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,4.75,BetRight,52105103,Santi Aldama 2+,2,286564342,Oklahoma City Thunder,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.75,BetRight,52105104,Kentavious Caldwell-Pope 1+,1,286564343,Oklahoma City Thunder,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,4.6,BetRight,52105104,Kentavious Caldwell-Pope 2+,2,286564344,Oklahoma City Thunder,NA,NA,NA,NA
