match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.35,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.5,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,0.5,2.05,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,1.5,5.75,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.67,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Bruce Brown,Indiana Pacers,1.5,4,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.33,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,2.5,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.38,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.38,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.63,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,3.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.38,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.63,NA,BetRight,Indiana Pacers
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.48,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.1,NA,BetRight,Chicago Bulls
