match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.55,NA,BetRight,Los Angeles Clippers,Player Steals - Paolo Banchero (ORL),44264967,Paolo Banchero 1+,NA,1,NA,254043611,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.3,NA,BetRight,Los Angeles Clippers,Player Steals - Paolo Banchero (ORL),44264967,Paolo Banchero 2+,NA,2,NA,254043612,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.67,NA,BetRight,Los Angeles Clippers,Player Steals - Kentavious Caldwell-Pope (ORL),44264968,Kentavious Caldwell-Pope 1+,NA,1,NA,254043613,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3.85,NA,BetRight,Los Angeles Clippers,Player Steals - Kentavious Caldwell-Pope (ORL),44264968,Kentavious Caldwell-Pope 2+,NA,2,NA,254043614,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,2.02,NA,BetRight,Los Angeles Clippers,Player Steals - Wendell Carter Jr. (ORL),44264969,Wendell Carter Jr. 1+,NA,1,NA,254043615,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5,NA,BetRight,Los Angeles Clippers,Player Steals - Wendell Carter Jr. (ORL),44264969,Wendell Carter Jr. 2+,NA,2,NA,254043616,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Franz Wagner,Orlando Magic,0.5,1.59,NA,BetRight,Los Angeles Clippers,Player Steals - Franz Wagner (ORL),44264970,Franz Wagner 1+,NA,1,NA,254043618,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Franz Wagner,Orlando Magic,1.5,3.45,NA,BetRight,Los Angeles Clippers,Player Steals - Franz Wagner (ORL),44264970,Franz Wagner 2+,NA,2,NA,254043617,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.25,NA,BetRight,Orlando Magic,Player Steals - Kris Dunn (LAC),44264971,Kris Dunn 1+,NA,1,NA,254043620,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,NA,BetRight,Orlando Magic,Player Steals - Kris Dunn (LAC),44264971,Kris Dunn 2+,NA,2,NA,254043619,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.32,NA,BetRight,Orlando Magic,Player Steals - James Harden (LAC),44264972,James Harden 1+,NA,1,NA,254043621,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,NA,BetRight,Orlando Magic,Player Steals - James Harden (LAC),44264972,James Harden 2+,NA,2,NA,254043622,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,NA,BetRight,Orlando Magic,Player Steals - Kawhi Leonard (LAC),44264973,Kawhi Leonard 1+,NA,1,NA,254043623,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8,NA,BetRight,Orlando Magic,Player Steals - Kawhi Leonard (LAC),44264973,Kawhi Leonard 2+,NA,2,NA,254043625,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.3,NA,BetRight,Orlando Magic,Player Steals - Kawhi Leonard (LAC),44264973,Kawhi Leonard 3+,NA,3,NA,254043624,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.42,NA,BetRight,Orlando Magic,Player Steals - Norman Powell (LAC),44264974,Norman Powell 1+,NA,1,NA,254043627,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2.88,NA,BetRight,Orlando Magic,Player Steals - Norman Powell (LAC),44264974,Norman Powell 2+,NA,2,NA,254043626,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.8,NA,BetRight,Orlando Magic,Player Steals - Ivica Zubac (LAC),44264975,Ivica Zubac 1+,NA,1,NA,254043629,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,4.75,NA,BetRight,Orlando Magic,Player Steals - Ivica Zubac (LAC),44264975,Ivica Zubac 2+,NA,2,NA,254043628,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.7,NA,BetRight,Orlando Magic,Player Steals - Bogdan Bogdanović (LAC),44283980,Bogdan Bogdanović 1+,NA,1,NA,254134346,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,1.5,4.2,NA,BetRight,Orlando Magic,Player Steals - Bogdan Bogdanović (LAC),44283980,Bogdan Bogdanović 2+,NA,2,NA,254134347,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.9,NA,BetRight,Orlando Magic,Player Steals - Derrick Jones Jr. (LAC),44283981,Derrick Jones Jr. 1+,NA,1,NA,254134348,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,5.25,NA,BetRight,Orlando Magic,Player Steals - Derrick Jones Jr. (LAC),44283981,Derrick Jones Jr. 2+,NA,2,NA,254134349,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Anthony Black,Orlando Magic,0.5,1.57,NA,BetRight,Los Angeles Clippers,Player Steals - Anthony Black (ORL),44290096,Anthony Black 1+,NA,1,NA,254168373,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Anthony Black,Orlando Magic,1.5,3.4,NA,BetRight,Los Angeles Clippers,Player Steals - Anthony Black (ORL),44290096,Anthony Black 2+,NA,2,NA,254168372,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Steals,Goga Bitadze,Orlando Magic,0.5,1.88,NA,BetRight,Los Angeles Clippers,Player Steals - Goga Bitadze (ORL),44291185,Goga Bitadze 1+,NA,1,NA,254173176,NA
