match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Houston Rockets,0.5,1.65,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45173452,Jalen Green 1+,NA,1,NA,257839356,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Houston Rockets,1.5,4,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45173452,Jalen Green 2+,NA,2,NA,257839355,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.48,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45173453,Alperen Sengün 1+,NA,1,NA,257839357,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.2,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45173453,Alperen Sengün 2+,NA,2,NA,257839358,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45173454,Amen Thompson 1+,NA,1,NA,257839359,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,1.5,2.25,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45173454,Amen Thompson 2+,NA,2,NA,257839361,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.29,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45173455,Fred VanVleet 1+,NA,1,NA,257839363,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.25,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45173455,Fred VanVleet 2+,NA,2,NA,257839362,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,0.5,1.15,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45173456,Jimmy Butler 1+,NA,1,NA,257839367,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,1.5,1.68,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45173456,Jimmy Butler 2+,NA,2,NA,257839365,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,2.5,2.9,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45173456,Jimmy Butler 3+,NA,3,NA,257839366,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.48,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45173457,Stephen Curry 1+,NA,1,NA,257839369,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45173457,Stephen Curry 2+,NA,2,NA,257839368,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.26,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45173458,Draymond Green 1+,NA,1,NA,257839370,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.15,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45173458,Draymond Green 2+,NA,2,NA,257839371,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.42,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45173459,Brandin Podziemski 1+,NA,1,NA,257839372,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.88,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45173459,Brandin Podziemski 2+,NA,2,NA,257839373,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.7,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),45177816,Dillon Brooks 1+,NA,1,NA,257860046,NA
