match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.05,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Jalen Duren,Detroit Pistons,1.5,6,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.35,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,2.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.46,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Nick Richards,Charlotte Hornets,0.5,2.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Nick Richards,Charlotte Hornets,1.5,6.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,0.5,1.15,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,1.5,1.7,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,2.5,3,NA,BetRight,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Tyus Jones,Washington Wizards,0.5,1.38,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Tyus Jones,Washington Wizards,1.5,2.63,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.83,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4.75,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Jordan Poole,Washington Wizards,0.5,1.65,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Jordan Poole,Washington Wizards,1.5,3.9,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.42,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,2.88,NA,BetRight,Washington Wizards
