match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.35,BetRight,57513148,Nikola Jokic 1+,1,309235306,NA,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.4,BetRight,57513148,Nikola Jokic 2+,2,309235307,NA,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Nikola Joki<c4><87>,NA,2.5,5.5,BetRight,57513148,Nikola Jokic 3+,3,309235305,NA,NA,NA,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,0.5,1.36,BetRight,57511202,Bam Adebayo 1+,1,309226740,Washington Wizards,NA,NA,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,1.5,2.6,BetRight,57511202,Bam Adebayo 2+,2,309226742,Washington Wizards,NA,NA,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,2.5,5.75,BetRight,57511202,Bam Adebayo 3+,3,309226741,Washington Wizards,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.33,BetRight,57513304,VJ Edgecombe 1+,1,309236026,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.4,BetRight,57513304,VJ Edgecombe 2+,2,309236025,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5.25,BetRight,57513304,VJ Edgecombe 3+,3,309236027,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetRight,57513305,Tyrese Maxey 1+,1,309236028,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.85,BetRight,57513305,Tyrese Maxey 2+,2,309236030,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.4,BetRight,57513305,Tyrese Maxey 3+,3,309236029,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.13,BetRight,57513306,Ausar Thompson 1+,1,309236033,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.6,BetRight,57513306,Ausar Thompson 2+,2,309236032,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,2.75,BetRight,57513306,Ausar Thompson 3+,3,309236031,Philadelphia 76ers,NA,NA,NA,NA
