match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.73,NA,BetRight,Indiana Pacers,Player Steals - Dillon Brooks (HOU),39917728,Dillon Brooks 1+,NA,1,NA,235745355,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Dillon Brooks,Houston Rockets,1.5,4.33,NA,BetRight,Indiana Pacers,Player Steals - Dillon Brooks (HOU),39917728,Dillon Brooks 2+,NA,2,NA,235745356,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Jalen Green,Houston Rockets,0.5,1.7,NA,BetRight,Indiana Pacers,Player Steals - Jalen Green (HOU),39917729,Jalen Green 1+,NA,1,NA,235745357,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Jalen Green,Houston Rockets,1.5,4.1,NA,BetRight,Indiana Pacers,Player Steals - Jalen Green (HOU),39917729,Jalen Green 2+,NA,2,NA,235745358,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.44,NA,BetRight,Indiana Pacers,Player Steals - Alperen Sengün (HOU),39917730,Alperen Sengün 1+,NA,1,NA,235745359,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.4,NA,BetRight,Indiana Pacers,Player Steals - Alperen Sengün (HOU),39917730,Alperen Sengün 2+,NA,2,NA,235745360,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.26,NA,BetRight,Indiana Pacers,Player Steals - Fred VanVleet (HOU),39917731,Fred VanVleet 1+,NA,1,NA,235745361,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.03,NA,BetRight,Indiana Pacers,Player Steals - Fred VanVleet (HOU),39917731,Fred VanVleet 2+,NA,2,NA,235745362,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Fred VanVleet,Houston Rockets,2.5,4.5,NA,BetRight,Indiana Pacers,Player Steals - Fred VanVleet (HOU),39917731,Fred VanVleet 3+,NA,3,NA,235745363,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.32,NA,BetRight,Houston Rockets,Player Steals - Tyrese Haliburton (IND),39917732,Tyrese Haliburton 1+,NA,1,NA,235745364,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.4,NA,BetRight,Houston Rockets,Player Steals - Tyrese Haliburton (IND),39917732,Tyrese Haliburton 2+,NA,2,NA,235745365,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.65,NA,BetRight,Houston Rockets,Player Steals - Bennedict Mathurin (IND),39917733,Bennedict Mathurin 1+,NA,1,NA,235745366,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,4,NA,BetRight,Houston Rockets,Player Steals - Bennedict Mathurin (IND),39917733,Bennedict Mathurin 2+,NA,2,NA,235745367,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.68,NA,BetRight,Houston Rockets,Player Steals - Pascal Siakam (IND),39917735,Pascal Siakam 1+,NA,1,NA,235745370,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,4.1,NA,BetRight,Houston Rockets,Player Steals - Pascal Siakam (IND),39917735,Pascal Siakam 2+,NA,2,NA,235745371,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.75,NA,BetRight,Houston Rockets,Player Steals - Myles Turner (IND),39917736,Myles Turner 1+,NA,1,NA,235745372,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,1.5,4.5,NA,BetRight,Houston Rockets,Player Steals - Myles Turner (IND),39917736,Myles Turner 2+,NA,2,NA,235745373,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,0.5,2.2,NA,BetRight,Houston Rockets,Player Steals - Obi Toppin (IND),39943601,Obi Toppin 1+,NA,1,NA,235860318,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,1.5,7,NA,BetRight,Houston Rockets,Player Steals - Obi Toppin (IND),39943601,Obi Toppin 2+,NA,2,NA,235860319,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.57,NA,BetRight,Houston Rockets,Player Steals - Jarace Walker (IND),39943916,Jarace Walker 1+,NA,1,NA,235862260,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,3.6,NA,BetRight,Houston Rockets,Player Steals - Jarace Walker (IND),39943916,Jarace Walker 2+,NA,2,NA,235862261,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.67,NA,BetRight,Philadelphia 76ers,Player Steals - Desmond Bane (MEM),39918744,Desmond Bane 1+,NA,1,NA,235749659,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,3.9,NA,BetRight,Philadelphia 76ers,Player Steals - Desmond Bane (MEM),39918744,Desmond Bane 2+,NA,2,NA,235749660,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Brandon Clarke,Memphis Grizzlies,0.5,1.57,NA,BetRight,Philadelphia 76ers,Player Steals - Brandon Clarke (MEM),39918745,Brandon Clarke 1+,NA,1,NA,235749661,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Brandon Clarke,Memphis Grizzlies,1.5,3.5,NA,BetRight,Philadelphia 76ers,Player Steals - Brandon Clarke (MEM),39918745,Brandon Clarke 2+,NA,2,NA,235749662,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.38,NA,BetRight,Philadelphia 76ers,Player Steals - Jaren Jackson Jr. (MEM),39918746,Jaren Jackson Jr. 1+,NA,1,NA,235749663,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,BetRight,Philadelphia 76ers,Player Steals - Jaren Jackson Jr. (MEM),39918746,Jaren Jackson Jr. 2+,NA,2,NA,235749664,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Scotty Pippen Jr,NA,0.5,1.36,NA,BetRight,NA,Player Steals - Scotty Pippen Jr (MEM),39918747,Scotty Pippen Jr 1+,NA,1,NA,235749665,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Scotty Pippen Jr,NA,1.5,2.5,NA,BetRight,NA,Player Steals - Scotty Pippen Jr (MEM),39918747,Scotty Pippen Jr 2+,NA,2,NA,235749666,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,2.1,NA,BetRight,Philadelphia 76ers,Player Steals - Jaylen Wells (MEM),39918748,Jaylen Wells 1+,NA,1,NA,235749667,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,6.25,NA,BetRight,Philadelphia 76ers,Player Steals - Jaylen Wells (MEM),39918748,Jaylen Wells 2+,NA,2,NA,235749668,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.46,NA,BetRight,Memphis Grizzlies,Player Steals - Joel Embiid (PHI),39934713,Joel Embiid 1+,NA,1,NA,235816417,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,2.9,NA,BetRight,Memphis Grizzlies,Player Steals - Joel Embiid (PHI),39934713,Joel Embiid 2+,NA,2,NA,235816418,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.18,NA,BetRight,Memphis Grizzlies,Player Steals - Paul George (PHI),39934714,Paul George 1+,NA,1,NA,235816419,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,1.8,NA,BetRight,Memphis Grizzlies,Player Steals - Paul George (PHI),39934714,Paul George 2+,NA,2,NA,235816420,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,2.5,3.3,NA,BetRight,Memphis Grizzlies,Player Steals - Paul George (PHI),39934714,Paul George 3+,NA,3,NA,235816421,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Caleb Martin,Philadelphia 76ers,0.5,1.4,NA,BetRight,Memphis Grizzlies,Player Steals - Caleb Martin (PHI),39943032,Caleb Martin 1+,NA,1,NA,235857942,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Caleb Martin,Philadelphia 76ers,1.5,2.63,NA,BetRight,Memphis Grizzlies,Player Steals - Caleb Martin (PHI),39943032,Caleb Martin 2+,NA,2,NA,235857943,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jared McCain,Philadelphia 76ers,0.5,1.48,NA,BetRight,Memphis Grizzlies,Player Steals - Jared McCain (PHI),39943033,Jared McCain 1+,NA,1,NA,235857945,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jared McCain,Philadelphia 76ers,1.5,3.1,NA,BetRight,Memphis Grizzlies,Player Steals - Jared McCain (PHI),39943033,Jared McCain 2+,NA,2,NA,235857944,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.92,NA,BetRight,Memphis Grizzlies,Player Steals - Tyrese Maxey (PHI),39943465,Tyrese Maxey 1+,NA,1,NA,235859773,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,5,NA,BetRight,Memphis Grizzlies,Player Steals - Tyrese Maxey (PHI),39943465,Tyrese Maxey 2+,NA,2,NA,235859774,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.6,NA,BetRight,Memphis Grizzlies,Player Steals - Kelly Oubre Jr. (PHI),39943466,Kelly Oubre Jr. 1+,NA,1,NA,235859775,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,3.6,NA,BetRight,Memphis Grizzlies,Player Steals - Kelly Oubre Jr. (PHI),39943466,Kelly Oubre Jr. 2+,NA,2,NA,235859776,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.35,NA,BetRight,Portland Trail Blazers,Player Steals - Luguentz Dort (OKC),39917584,Luguentz Dort 1+,NA,1,NA,235744892,NA
