match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Max Christie,Dallas Mavericks,0.5,1.4,NA,BetRight,Memphis Grizzlies,Player Steals - Max Christie (DAL),43354072,Max Christie 1+,NA,1,NA,250274339,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Max Christie,Dallas Mavericks,1.5,2.75,NA,BetRight,Memphis Grizzlies,Player Steals - Max Christie (DAL),43354072,Max Christie 2+,NA,2,NA,250274338,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.33,NA,BetRight,Memphis Grizzlies,Player Steals - Naji Marshall (DAL),43354073,Naji Marshall 1+,NA,1,NA,250274341,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Steals - Naji Marshall (DAL),43354073,Naji Marshall 2+,NA,2,NA,250274340,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Klay Thompson,Dallas Mavericks,0.5,1.67,NA,BetRight,Memphis Grizzlies,Player Steals - Klay Thompson (DAL),43354075,Klay Thompson 1+,NA,1,NA,250274345,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Klay Thompson,Dallas Mavericks,1.5,4,NA,BetRight,Memphis Grizzlies,Player Steals - Klay Thompson (DAL),43354075,Klay Thompson 2+,NA,2,NA,250274344,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.57,NA,BetRight,Dallas Mavericks,Player Steals - Santi Aldama (MEM),43354076,Santi Aldama 1+,NA,1,NA,250274347,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,3.5,NA,BetRight,Dallas Mavericks,Player Steals - Santi Aldama (MEM),43354076,Santi Aldama 2+,NA,2,NA,250274346,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.44,NA,BetRight,Dallas Mavericks,Player Steals - Desmond Bane (MEM),43354077,Desmond Bane 1+,NA,1,NA,250274348,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.9,NA,BetRight,Dallas Mavericks,Player Steals - Desmond Bane (MEM),43354077,Desmond Bane 2+,NA,2,NA,250274349,NA
