match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,O.G. Anunoby,NA,0.5,1.21,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40607695,O.G. Anunoby 1+,NA,1,NA,238669930,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,O.G. Anunoby,NA,1.5,1.92,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40607695,O.G. Anunoby 2+,NA,2,NA,238669931,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,O.G. Anunoby,NA,2.5,3.6,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40607695,O.G. Anunoby 3+,NA,3,NA,238669929,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.4,NA,BetRight,Atlanta Hawks,Player Steals - Mikal Bridges (NY),40607696,Mikal Bridges 1+,NA,1,NA,238669932,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.75,NA,BetRight,Atlanta Hawks,Player Steals - Mikal Bridges (NY),40607696,Mikal Bridges 2+,NA,2,NA,238669933,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.65,NA,BetRight,Atlanta Hawks,Player Steals - Jalen Brunson (NY),40607697,Jalen Brunson 1+,NA,1,NA,238669934,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.9,NA,BetRight,Atlanta Hawks,Player Steals - Jalen Brunson (NY),40607697,Jalen Brunson 2+,NA,2,NA,238669935,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Josh Hart,New York Knicks,0.5,1.32,NA,BetRight,Atlanta Hawks,Player Steals - Josh Hart (NY),40607698,Josh Hart 1+,NA,1,NA,238669936,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Josh Hart,New York Knicks,1.5,2.38,NA,BetRight,Atlanta Hawks,Player Steals - Josh Hart (NY),40607698,Josh Hart 2+,NA,2,NA,238669937,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.44,NA,BetRight,Atlanta Hawks,Player Steals - Karl-Anthony Towns (NY),40607699,Karl-Anthony Towns 1+,NA,1,NA,238669939,NA
