match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Phoenix Suns,0.5,1.36,BetRight,57650611,Jalen Green 1+,1,309830393,Houston Rockets,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Phoenix Suns,1.5,2.5,BetRight,57650611,Jalen Green 2+,2,309830394,Houston Rockets,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Phoenix Suns,2.5,5.5,BetRight,57650611,Jalen Green 3+,3,309830392,Houston Rockets,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.14,BetRight,57650612,Reed Sheppard 1+,1,309830396,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.94,BetRight,57650612,Reed Sheppard 2+,2,309830395,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.35,BetRight,57650612,Reed Sheppard 3+,3,309830397,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.18,BetRight,57650613,Amen Thompson 1+,1,309830398,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,BetRight,57650613,Amen Thompson 2+,2,309830400,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.2,BetRight,57650613,Amen Thompson 3+,3,309830399,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jordan Goodwin,Phoenix Suns,0.5,1.3,BetRight,57683745,Jordan Goodwin 1+,1,309971905,Houston Rockets,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,2.3,BetRight,57683745,Jordan Goodwin 2+,2,309971907,Houston Rockets,NA,NA,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jordan Goodwin,Phoenix Suns,2.5,4.75,BetRight,57683745,Jordan Goodwin 3+,3,309971906,Houston Rockets,NA,NA,NA,NA
