match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,BetRight,Golden State Warriors,Player Steals - Giannis Antetokounmpo (MIL),43780237,Giannis Antetokounmpo 1+,NA,1,NA,252028096,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,NA,BetRight,Golden State Warriors,Player Steals - Giannis Antetokounmpo (MIL),43780237,Giannis Antetokounmpo 2+,NA,2,NA,252028097,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.42,NA,BetRight,Golden State Warriors,Player Steals - Damian Lillard (MIL),43780238,Damian Lillard 1+,NA,1,NA,252028098,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.9,NA,BetRight,Golden State Warriors,Player Steals - Damian Lillard (MIL),43780238,Damian Lillard 2+,NA,2,NA,252028099,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler,NA,0.5,1.35,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),43783328,Jimmy Butler 1+,NA,1,NA,252040724,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler,NA,1.5,2.5,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),43783328,Jimmy Butler 2+,NA,2,NA,252040725,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Moses Moody,Golden State Warriors,0.5,1.55,NA,BetRight,Milwaukee Bucks,Player Steals - Moses Moody (GS),43785340,Moses Moody 1+,NA,1,NA,252048723,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Moses Moody,Golden State Warriors,1.5,3.4,NA,BetRight,Milwaukee Bucks,Player Steals - Moses Moody (GS),43785340,Moses Moody 2+,NA,2,NA,252048724,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.73,NA,BetRight,Golden State Warriors,Player Steals - Kyle Kuzma (MIL),43785341,Kyle Kuzma 1+,NA,1,NA,252048725,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,4.2,NA,BetRight,Golden State Warriors,Player Steals - Kyle Kuzma (MIL),43785341,Kyle Kuzma 2+,NA,2,NA,252048726,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.78,NA,BetRight,Golden State Warriors,Player Steals - Brook Lopez (MIL),43785342,Brook Lopez 1+,NA,1,NA,252048727,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.5,NA,BetRight,Golden State Warriors,Player Steals - Brook Lopez (MIL),43785342,Brook Lopez 2+,NA,2,NA,252048728,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.73,NA,BetRight,Golden State Warriors,Player Steals - Kevin Porter Jr. (MIL),43785343,Kevin Porter Jr. 1+,NA,1,NA,252048729,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,4.2,NA,BetRight,Golden State Warriors,Player Steals - Kevin Porter Jr. (MIL),43785343,Kevin Porter Jr. 2+,NA,2,NA,252048730,NA
