match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Devin Booker,Phoenix Suns,0.5,1.57,NA,BetRight,Denver Nuggets,Player Steals - Devin Booker (PHO),42333846,Devin Booker 1+,NA,1,NA,245941133,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Devin Booker,Phoenix Suns,1.5,3.5,NA,BetRight,Denver Nuggets,Player Steals - Devin Booker (PHO),42333846,Devin Booker 2+,NA,2,NA,245941132,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.2,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),42333848,Nikola Jokic 1+,NA,1,NA,245941137,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,1.91,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),42333848,Nikola Jokic 2+,NA,2,NA,245941138,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,3.6,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),42333848,Nikola Jokic 3+,NA,3,NA,245941136,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.33,NA,BetRight,Phoenix Suns,Player Steals - Jamal Murray (DEN),42333849,Jamal Murray 1+,NA,1,NA,245941139,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.5,NA,BetRight,Phoenix Suns,Player Steals - Jamal Murray (DEN),42333849,Jamal Murray 2+,NA,2,NA,245941140,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.96,NA,BetRight,Phoenix Suns,Player Steals - Aaron Gordon (DEN),42360517,Aaron Gordon 1+,NA,1,NA,246043402,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,5.5,NA,BetRight,Phoenix Suns,Player Steals - Aaron Gordon (DEN),42360517,Aaron Gordon 2+,NA,2,NA,246043403,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.44,NA,BetRight,Phoenix Suns,Player Steals - Christian Braun (DEN),42362383,Christian Braun 1+,NA,1,NA,246051332,NA
