match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.22,NA,BetRight,Denver Nuggets,Player Steals - Herb Jones (NO),40915378,Herb Jones 1+,NA,1,NA,239974302,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2,NA,BetRight,Denver Nuggets,Player Steals - Herb Jones (NO),40915378,Herb Jones 2+,NA,2,NA,239974303,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.48,NA,BetRight,Denver Nuggets,Player Steals - CJ McCollum (NO),40915379,CJ McCollum 1+,NA,1,NA,239974305,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,3.1,NA,BetRight,Denver Nuggets,Player Steals - CJ McCollum (NO),40915379,CJ McCollum 2+,NA,2,NA,239974306,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Yves Missi,New Orleans Pelicans,0.5,1.75,NA,BetRight,Denver Nuggets,Player Steals - Yves Missi (NO),40915380,Yves Missi 1+,NA,1,NA,239974307,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Yves Missi,New Orleans Pelicans,1.5,4.5,NA,BetRight,Denver Nuggets,Player Steals - Yves Missi (NO),40915380,Yves Missi 2+,NA,2,NA,239974308,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.45,NA,BetRight,Denver Nuggets,Player Steals - Trey Murphy III (NO),40915381,Trey Murphy III 1+,NA,1,NA,239974309,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.9,NA,BetRight,Denver Nuggets,Player Steals - Trey Murphy III (NO),40915381,Trey Murphy III 2+,NA,2,NA,239974310,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.24,NA,BetRight,Denver Nuggets,Player Steals - Dejounte Murray (NO),40915382,Dejounte Murray 1+,NA,1,NA,239974311,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.05,NA,BetRight,Denver Nuggets,Player Steals - Dejounte Murray (NO),40915382,Dejounte Murray 2+,NA,2,NA,239974312,NA
