match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Devin Booker,Phoenix Suns,0.5,1.33,NA,BetRight,Portland Trail Blazers,Player Steals - Devin Booker (PHO),40721634,Devin Booker 1+,NA,1,NA,239149604,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Devin Booker,Phoenix Suns,1.5,2.4,NA,BetRight,Portland Trail Blazers,Player Steals - Devin Booker (PHO),40721634,Devin Booker 2+,NA,2,NA,239149605,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.55,NA,BetRight,Portland Trail Blazers,Player Steals - Kevin Durant (PHO),40721635,Kevin Durant 1+,NA,1,NA,239149606,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Kevin Durant,Phoenix Suns,1.5,3.3,NA,BetRight,Portland Trail Blazers,Player Steals - Kevin Durant (PHO),40721635,Kevin Durant 2+,NA,2,NA,239149607,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.4,NA,BetRight,Portland Trail Blazers,Player Steals - Tyus Jones (PHO),40721636,Tyus Jones 1+,NA,1,NA,239149608,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Tyus Jones,Phoenix Suns,1.5,2.63,NA,BetRight,Portland Trail Blazers,Player Steals - Tyus Jones (PHO),40721636,Tyus Jones 2+,NA,2,NA,239149609,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Jusuf Nurkic,NA,0.5,1.35,NA,BetRight,NA,Player Steals - Jusuf Nurkic (PHO),40721637,Jusuf Nurkic 1+,NA,1,NA,239149610,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Jusuf Nurkic,NA,1.5,2.4,NA,BetRight,NA,Player Steals - Jusuf Nurkic (PHO),40721637,Jusuf Nurkic 2+,NA,2,NA,239149611,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.78,NA,BetRight,Phoenix Suns,Player Steals - Deni Avdija (POR),40721638,Deni Avdija 1+,NA,1,NA,239149612,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,4.5,NA,BetRight,Phoenix Suns,Player Steals - Deni Avdija (POR),40721638,Deni Avdija 2+,NA,2,NA,239149613,NA
