match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.25,BetRight,56125492,Cade Cunningham 1+,1,303528799,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.1,BetRight,56125492,Cade Cunningham 2+,2,303528798,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.2,BetRight,56125492,Cade Cunningham 3+,3,303528800,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.38,BetRight,56125493,Tobias Harris 1+,1,303528802,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.75,BetRight,56125493,Tobias Harris 2+,2,303528803,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,2.5,6.25,BetRight,56125493,Tobias Harris 3+,3,303528801,Cleveland Cavaliers,NA,NA,NA,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Steals,Pelle Larsson,Miami Heat,0.5,1.38,BetRight,56128655,Pelle Larsson 1+,1,303543595,Brooklyn Nets,NA,NA,NA,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Steals,Pelle Larsson,Miami Heat,1.5,2.63,BetRight,56128655,Pelle Larsson 2+,2,303543594,Brooklyn Nets,NA,NA,NA,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Steals,Pelle Larsson,Miami Heat,2.5,6,BetRight,56128655,Pelle Larsson 3+,3,303543596,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.26,BetRight,56125959,Donte DiVincenzo 1+,1,303530700,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.15,BetRight,56125959,Donte DiVincenzo 2+,2,303530702,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.5,BetRight,56125959,Donte DiVincenzo 3+,3,303530701,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.26,BetRight,56125960,Anthony Edwards 1+,1,303530704,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.2,BetRight,56125960,Anthony Edwards 2+,2,303530703,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.6,BetRight,56125960,Anthony Edwards 3+,3,303530705,Memphis Grizzlies,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,0.5,1.36,BetRight,56125682,Isaiah Joe 1+,1,303529670,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,1.5,2.5,BetRight,56125682,Isaiah Joe 2+,2,303529669,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,2.5,5.5,BetRight,56125682,Isaiah Joe 3+,3,303529671,Chicago Bulls,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.29,BetRight,56126093,VJ Edgecombe 1+,1,303531189,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.2,BetRight,56126093,VJ Edgecombe 2+,2,303531188,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,4.5,BetRight,56126093,VJ Edgecombe 3+,3,303531190,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.2,BetRight,56126094,Tyrese Maxey 1+,1,303531191,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.88,BetRight,56126094,Tyrese Maxey 2+,2,303531193,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.4,BetRight,56126094,Tyrese Maxey 3+,3,303531192,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.36,BetRight,56126095,Kelly Oubre Jr. 1+,1,303531196,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.5,BetRight,56126095,Kelly Oubre Jr. 2+,2,303531195,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5.5,BetRight,56126095,Kelly Oubre Jr. 3+,3,303531194,San Antonio Spurs,NA,NA,NA,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.38,BetRight,56129739,Stephon Castle 1+,1,303547584,Philadelphia 76ers,NA,NA,NA,NA
