match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.04,NA,BetRight,Brooklyn Nets,Player Steals - Dyson Daniels (ATL),44707698,Dyson Daniels 1+,NA,4,NA,255944201,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.26,NA,BetRight,Brooklyn Nets,Player Steals - Dyson Daniels (ATL),44707698,Dyson Daniels 2+,NA,1,NA,255906289,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.75,NA,BetRight,Brooklyn Nets,Player Steals - Dyson Daniels (ATL),44707698,Dyson Daniels 3+,NA,2,NA,255906291,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.38,NA,BetRight,Brooklyn Nets,Player Steals - Onyeka Okongwu (ATL),44707700,Onyeka Okongwu 1+,NA,1,NA,255906295,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.63,NA,BetRight,Brooklyn Nets,Player Steals - Onyeka Okongwu (ATL),44707700,Onyeka Okongwu 2+,NA,2,NA,255906294,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,2.2,NA,BetRight,Brooklyn Nets,Player Steals - Zaccharie Risacher (ATL),44707701,Zaccharie Risacher 1+,NA,1,NA,255906297,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.3,NA,BetRight,Brooklyn Nets,Player Steals - Trae Young (ATL),44707702,Trae Young 1+,NA,1,NA,255906298,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.3,NA,BetRight,Brooklyn Nets,Player Steals - Trae Young (ATL),44707702,Trae Young 2+,NA,2,NA,255906299,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.32,NA,BetRight,New Orleans Pelicans,Player Steals - Giannis Antetokounmpo (MIL),44706960,Giannis Antetokounmpo 1+,NA,1,NA,255903490,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,NA,BetRight,New Orleans Pelicans,Player Steals - Giannis Antetokounmpo (MIL),44706960,Giannis Antetokounmpo 2+,NA,2,NA,255903489,NA
