match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herb Jones,NA,0.5,1.18,BetRight,56762094,Herb Jones 1+,1,306068921,NA,NA,NA,NA,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herb Jones,NA,1.5,1.82,BetRight,56762094,Herb Jones 2+,2,306068919,NA,NA,NA,NA,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herb Jones,NA,2.5,3.3,BetRight,56762094,Herb Jones 3+,3,306068920,NA,NA,NA,NA,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.3,BetRight,56762096,Trey Murphy III 1+,1,306068926,Dallas Mavericks,NA,NA,NA,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.25,BetRight,56762096,Trey Murphy III 2+,2,306068927,Dallas Mavericks,NA,NA,NA,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,4.75,BetRight,56762096,Trey Murphy III 3+,3,306068928,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.26,BetRight,56762076,Luka Doncic 1+,1,306068855,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.2,BetRight,56762076,Luka Doncic 2+,2,306068854,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.6,BetRight,56762076,Luka Doncic 3+,3,306068856,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,BetRight,56762078,Marcus Smart 1+,1,306068862,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,BetRight,56762078,Marcus Smart 2+,2,306068861,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,BetRight,56762078,Marcus Smart 3+,3,306068860,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.36,BetRight,56774690,Lebron James 1+,1,306140814,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.6,BetRight,56774690,Lebron James 2+,2,306140813,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.75,BetRight,56774690,Lebron James 3+,3,306140815,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.18,BetRight,56762197,Kris Dunn 1+,1,306069285,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.83,BetRight,56762197,Kris Dunn 2+,2,306069284,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.3,BetRight,56762197,Kris Dunn 3+,3,306069286,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.36,BetRight,56762198,Victor Wembanyama 1+,1,306069287,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.5,BetRight,56762198,Victor Wembanyama 2+,2,306069289,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,5.75,BetRight,56762198,Victor Wembanyama 3+,3,306069288,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.38,BetRight,56763972,Derrick Jones Jr. 1+,1,306079080,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.63,BetRight,56763972,Derrick Jones Jr. 2+,2,306079082,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,6,BetRight,56763972,Derrick Jones Jr. 3+,3,306079081,San Antonio Spurs,NA,NA,NA,NA
