match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.57,BetRight,55082975,DeMar DeRozan 1+,1,299143967,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.5,BetRight,55082975,DeMar DeRozan 2+,2,299143968,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,De'Andre Hunter,Sacramento Kings,0.5,1.65,BetRight,55082976,De'Andre Hunter 1+,1,299143969,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,De'Andre Hunter,Sacramento Kings,1.5,3.8,BetRight,55082976,De'Andre Hunter 2+,2,299143970,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.85,BetRight,55082977,Zach LaVine 1+,1,299143971,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Zach LaVine,Sacramento Kings,1.5,4.75,BetRight,55082977,Zach LaVine 2+,2,299143972,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.36,BetRight,55082979,Russell Westbrook 1+,1,299143976,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.6,BetRight,55082979,Russell Westbrook 2+,2,299143975,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Russell Westbrook,Sacramento Kings,2.5,5.75,BetRight,55082979,Russell Westbrook 3+,3,299143977,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.75,BetRight,55082980,John Collins 1+,1,299143979,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,4.5,BetRight,55082980,John Collins 2+,2,299143978,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.3,BetRight,55082981,Kris Dunn 1+,1,299143981,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.3,BetRight,55082981,Kris Dunn 2+,2,299143982,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.75,BetRight,55082981,Kris Dunn 3+,3,299143980,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.25,BetRight,55082982,Kawhi Leonard 1+,1,299143984,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.1,BetRight,55082982,Kawhi Leonard 2+,2,299143985,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.2,BetRight,55082982,Kawhi Leonard 3+,3,299143983,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.9,BetRight,55082983,Brook Lopez 1+,1,299143987,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,5.25,BetRight,55082983,Brook Lopez 2+,2,299143986,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.95,BetRight,55097769,Derrick Jones Jr. 1+,1,299202262,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,5.25,BetRight,55097769,Derrick Jones Jr. 2+,2,299202263,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.88,BetRight,55110496,Nique Clifford 1+,1,299248181,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,1.5,4.75,BetRight,55110496,Nique Clifford 2+,2,299248182,Los Angeles Clippers,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.46,BetRight,55083051,Toumani Camara 1+,1,299144229,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.9,BetRight,55083051,Toumani Camara 2+,2,299144231,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,6.75,BetRight,55083051,Toumani Camara 3+,3,299144230,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,2.15,BetRight,55083052,Donovan Clingan 1+,1,299144232,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,6.5,BetRight,55083052,Donovan Clingan 2+,2,299144233,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.86,BetRight,55083053,Jerami Grant 1+,1,299144235,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,5,BetRight,55083053,Jerami Grant 2+,2,299144234,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.4,BetRight,55083054,Jrue Holiday 1+,1,299144238,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.63,BetRight,55083054,Jrue Holiday 2+,2,299144236,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6,BetRight,55083054,Jrue Holiday 3+,3,299144237,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.36,BetRight,55083055,Shaedon Sharpe 1+,1,299144239,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,BetRight,55083055,Shaedon Sharpe 2+,2,299144241,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,5.75,BetRight,55083055,Shaedon Sharpe 3+,3,299144240,Memphis Grizzlies,NA,NA,NA,NA
