match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.29,BetRight,57313465,Donovan Mitchell 1+,1,308402389,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.04,BetRight,57313465,Donovan Mitchell 2+,2,308402391,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.6,BetRight,57313465,Donovan Mitchell 3+,3,308402390,Utah Jazz,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.3,BetRight,57313296,Shai Gilgeous-Alexander 1+,1,308401326,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.3,BetRight,57313296,Shai Gilgeous-Alexander 2+,2,308401328,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.75,BetRight,57313296,Shai Gilgeous-Alexander 3+,3,308401327,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.26,BetRight,57313297,Cason Wallace 1+,1,308401329,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.15,BetRight,57313297,Cason Wallace 2+,2,308401331,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,4.33,BetRight,57313297,Cason Wallace 3+,3,308401330,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.33,BetRight,57313298,Daniss Jenkins 1+,1,308401333,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2.5,BetRight,57313298,Daniss Jenkins 2+,2,308401332,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,5.5,BetRight,57313298,Daniss Jenkins 3+,3,308401334,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetRight,57313299,Ausar Thompson 1+,1,308401336,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.86,BetRight,57313299,Ausar Thompson 2+,2,308401335,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,BetRight,57313299,Ausar Thompson 3+,3,308401337,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.28,BetRight,57313584,Lebron James 1+,1,308402899,Washington Wizards,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.38,BetRight,57313584,Lebron James 2+,2,308402900,Washington Wizards,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.25,BetRight,57313584,Lebron James 3+,3,308402898,Washington Wizards,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.33,BetRight,57313585,Austin Reaves 1+,1,308402903,Washington Wizards,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.3,BetRight,57313585,Austin Reaves 2+,2,308402901,Washington Wizards,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,5.5,BetRight,57313585,Austin Reaves 3+,3,308402902,Washington Wizards,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.38,BetRight,57313586,Bilal Coulibaly 1+,1,308402906,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.63,BetRight,57313586,Bilal Coulibaly 2+,2,308402904,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5.75,BetRight,57313586,Bilal Coulibaly 3+,3,308402905,Los Angeles Lakers,NA,NA,NA,NA
