match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.6,BetRight,51377076,Deni Avdija 1+,1,283506771,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.6,BetRight,51377076,Deni Avdija 2+,2,283506772,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.82,BetRight,51377077,Donovan Clingan 1+,1,283506774,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,4.6,BetRight,51377077,Donovan Clingan 2+,2,283506773,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.4,BetRight,51377078,Jrue Holiday 1+,1,283506776,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.75,BetRight,51377078,Jrue Holiday 2+,2,283506775,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.65,BetRight,51377079,Shaedon Sharpe 1+,1,283506777,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,3.9,BetRight,51377079,Shaedon Sharpe 2+,2,283506778,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.3,BetRight,51381397,Toumani Camara 1+,1,283522490,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.3,BetRight,51381397,Toumani Camara 2+,2,283522491,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.96,BetRight,51381398,Jerami Grant 1+,1,283522493,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,5.25,BetRight,51381398,Jerami Grant 2+,2,283522492,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.57,BetRight,51407013,Buddy Hield 1+,1,283623445,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,3.6,BetRight,51407013,Buddy Hield 2+,2,283623446,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.62,BetRight,51407014,Moses Moody 1+,1,283623448,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3.9,BetRight,51407014,Moses Moody 2+,2,283623447,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.82,BetRight,51362443,Deandre Ayton 1+,1,283449889,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.6,BetRight,51362443,Deandre Ayton 2+,2,283449890,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.26,BetRight,51362444,Luka Doncic 1+,1,283449891,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.15,BetRight,51362444,Luka Doncic 2+,2,283449892,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.33,BetRight,51362444,Luka Doncic 3+,3,283595252,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.91,BetRight,51362445,Rui Hachimura 1+,1,283449893,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,5,BetRight,51362445,Rui Hachimura 2+,2,283449894,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Jake Laravia,NA,0.5,1.73,BetRight,51362446,Jake Laravia 1+,1,283449895,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Jake Laravia,NA,1.5,4.2,BetRight,51362446,Jake Laravia 2+,2,283449896,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.55,BetRight,51362447,Austin Reaves 1+,1,283449897,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.4,BetRight,51362447,Austin Reaves 2+,2,283449898,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.5,BetRight,51362448,Marcus Smart 1+,1,283449899,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,3.1,BetRight,51362448,Marcus Smart 2+,2,283449900,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Gabe Vincent,Los Angeles Lakers,0.5,1.83,BetRight,51362449,Gabe Vincent 1+,1,283449901,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Gabe Vincent,Los Angeles Lakers,1.5,4.75,BetRight,51362449,Gabe Vincent 2+,2,283449902,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.3,BetRight,51362450,Donte DiVincenzo 1+,1,283449903,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.3,BetRight,51362450,Donte DiVincenzo 2+,2,283449904,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.35,BetRight,51362451,Anthony Edwards 1+,1,283449905,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.4,BetRight,51362451,Anthony Edwards 2+,2,283449906,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.6,BetRight,51362452,Rudy Gobert 1+,1,283449907,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.6,BetRight,51362452,Rudy Gobert 2+,2,283449908,Los Angeles Lakers,NA,NA,NA,NA
