match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.55,NA,BetRight,Los Angeles Clippers,Player Steals - Giannis Antetokounmpo (MIL),31554410,Giannis Antetokounmpo 1+,NA,1,NA,200734055,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.5,NA,BetRight,Los Angeles Clippers,Player Steals - Giannis Antetokounmpo (MIL),31554410,Giannis Antetokounmpo 2+,NA,2,NA,200734054,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.48,NA,BetRight,Los Angeles Clippers,Player Steals - Malik Beasley (MIL),31554411,Malik Beasley 1+,NA,1,NA,200734056,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,3.25,NA,BetRight,Los Angeles Clippers,Player Steals - Malik Beasley (MIL),31554411,Malik Beasley 2+,NA,2,NA,200734057,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Jae Crowder,Milwaukee Bucks,0.5,1.9,NA,BetRight,Los Angeles Clippers,Player Steals - Jae Crowder (MIL),31554412,Jae Crowder 1+,NA,1,NA,200734058,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Jae Crowder,Milwaukee Bucks,1.5,5,NA,BetRight,Los Angeles Clippers,Player Steals - Jae Crowder (MIL),31554412,Jae Crowder 2+,NA,2,NA,200734059,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.5,NA,BetRight,Los Angeles Clippers,Player Steals - Damian Lillard (MIL),31554413,Damian Lillard 1+,NA,1,NA,200734061,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,3.3,NA,BetRight,Los Angeles Clippers,Player Steals - Damian Lillard (MIL),31554413,Damian Lillard 2+,NA,2,NA,200734060,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.96,NA,BetRight,Los Angeles Clippers,Player Steals - Brook Lopez (MIL),31554414,Brook Lopez 1+,NA,1,NA,200734063,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,5.5,NA,BetRight,Los Angeles Clippers,Player Steals - Brook Lopez (MIL),31554414,Brook Lopez 2+,NA,2,NA,200734062,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.85,NA,BetRight,Los Angeles Clippers,Player Steals - Bobby Portis (MIL),31554415,Bobby Portis 1+,NA,1,NA,200734064,NA
