match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.53,NA,BetRight,Detroit Pistons,Player Steals - Nicolas Claxton (BKN),41275098,Nicolas Claxton 1+,NA,1,NA,241517089,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Nic Claxton,Brooklyn Nets,1.5,3.25,NA,BetRight,Detroit Pistons,Player Steals - Nicolas Claxton (BKN),41275098,Nicolas Claxton 2+,NA,2,NA,241517088,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Keon Johnson,Brooklyn Nets,0.5,1.3,NA,BetRight,Detroit Pistons,Player Steals - Keon Johnson (BKN),41275099,Keon Johnson 1+,NA,1,NA,241517090,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Keon Johnson,Brooklyn Nets,1.5,2.25,NA,BetRight,Detroit Pistons,Player Steals - Keon Johnson (BKN),41275099,Keon Johnson 2+,NA,2,NA,241517091,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.35,NA,BetRight,Detroit Pistons,Player Steals - Ziaire Williams (BKN),41275100,Ziaire Williams 1+,NA,1,NA,241517093,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,2.5,NA,BetRight,Detroit Pistons,Player Steals - Ziaire Williams (BKN),41275100,Ziaire Williams 2+,NA,2,NA,241517092,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,0.5,1.57,NA,BetRight,Brooklyn Nets,Player Steals - Malik Beasley (DET),41275101,Malik Beasley 1+,NA,1,NA,241517095,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,1.5,3.5,NA,BetRight,Brooklyn Nets,Player Steals - Malik Beasley (DET),41275101,Malik Beasley 2+,NA,2,NA,241517094,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,Brooklyn Nets,Player Steals - Cade Cunningham (DET),41275102,Cade Cunningham 1+,NA,1,NA,241517096,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.1,NA,BetRight,Brooklyn Nets,Player Steals - Cade Cunningham (DET),41275102,Cade Cunningham 2+,NA,2,NA,241517097,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.8,NA,BetRight,Brooklyn Nets,Player Steals - Jalen Duren (DET),41275103,Jalen Duren 1+,NA,1,NA,241517098,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,4.6,NA,BetRight,Brooklyn Nets,Player Steals - Jalen Duren (DET),41275103,Jalen Duren 2+,NA,2,NA,241517099,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,0.5,2.1,NA,BetRight,Brooklyn Nets,Player Steals - Tim Hardaway Jr. (DET),41275104,Tim Hardaway Jr. 1+,NA,1,NA,241517100,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,1.5,6.25,NA,BetRight,Brooklyn Nets,Player Steals - Tim Hardaway Jr. (DET),41275104,Tim Hardaway Jr. 2+,NA,2,NA,241517101,NA
