match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Cedric Coward,Memphis Grizzlies,0.5,1.35,BetRight,53256309,Cedric Coward 1+,1,291464277,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Cedric Coward,Memphis Grizzlies,1.5,2.5,BetRight,53256309,Cedric Coward 2+,2,291464278,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,BetRight,53256310,Jaren Jackson Jr. 1+,1,291464279,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.9,BetRight,53256310,Jaren Jackson Jr. 2+,2,291464280,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.8,BetRight,53256311,Jock Landale 1+,1,291464281,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jock Landale,Memphis Grizzlies,1.5,4.6,BetRight,53256311,Jock Landale 2+,2,291464282,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,BetRight,53256312,Jaylen Wells 1+,1,291464283,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,3,BetRight,53256312,Jaylen Wells 2+,2,291464284,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.48,BetRight,53256313,Ace Bailey 1+,1,291464285,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3,BetRight,53256313,Ace Bailey 2+,2,291464286,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.6,BetRight,53256314,Keyonte George 1+,1,291464287,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,3.5,BetRight,53256314,Keyonte George 2+,2,291464288,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,0.5,1.62,BetRight,53256315,Lauri Elias Markkanen 1+,1,291464289,NA,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,1.5,3.6,BetRight,53256315,Lauri Elias Markkanen 2+,2,291464290,NA,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jusuf Nurki<c4><87>,NA,0.5,1.46,BetRight,53256316,Jusuf Nurkic 1+,1,291464291,NA,NA,NA,NA,NA
