match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.4,BetRight,53789669,Anthony Davis 1+,1,293758595,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.8,BetRight,53789669,Anthony Davis 2+,2,293758596,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.48,BetRight,53789670,Cooper Flagg 1+,1,293758597,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.1,BetRight,53789670,Cooper Flagg 2+,2,293758598,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.53,BetRight,53789671,Naji Marshall 1+,1,293758600,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3.5,BetRight,53789671,Naji Marshall 2+,2,293758599,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.6,BetRight,53789673,P.J. Washington 1+,1,293758603,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.9,BetRight,53789673,P.J. Washington 2+,2,293758604,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.42,BetRight,53789674,VJ Edgecombe 1+,1,293758606,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.8,BetRight,53789674,VJ Edgecombe 2+,2,293758605,Dallas Mavericks,NA,NA,NA,NA
