match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,James Harden,Los Angeles Clippers,0.5,1.29,BetRight,54189696,James Harden 1+,1,295438654,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,James Harden,Los Angeles Clippers,1.5,2.3,BetRight,54189696,James Harden 2+,2,295438655,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.1,BetRight,54189697,Kawhi Leonard 1+,1,295438656,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.5,BetRight,54189697,Kawhi Leonard 2+,2,295438657,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.4,BetRight,54189697,Kawhi Leonard 3+,3,295438658,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.3,BetRight,54189698,Bilal Coulibaly 1+,1,295438659,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.38,BetRight,54189698,Bilal Coulibaly 2+,2,295438660,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,0.5,1.6,BetRight,54189699,Kyshawn George 1+,1,295438662,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,1.5,3.8,BetRight,54189699,Kyshawn George 2+,2,295438663,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Carlton Carrington,NA,0.5,2.05,BetRight,54196793,Carlton Carrington 1+,1,295466110,NA,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Carlton Carrington,NA,1.5,6.25,BetRight,54196793,Carlton Carrington 2+,2,295466111,NA,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Khris Middleton,Washington Wizards,0.5,1.8,BetRight,54196794,Khris Middleton 1+,1,295466112,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Khris Middleton,Washington Wizards,1.5,4.75,BetRight,54196794,Khris Middleton 2+,2,295466113,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.5,BetRight,54213599,Brook Lopez 1+,1,295533052,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,3.4,BetRight,54213599,Brook Lopez 2+,2,295533053,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.62,BetRight,54213600,Justin Champagnie 1+,1,295533054,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,1.5,3.9,BetRight,54213600,Justin Champagnie 2+,2,295533055,Los Angeles Clippers,NA,NA,NA,NA
