match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.6,BetRight,54418749,Matas Buzelis 1+,1,296371152,Los Angeles Clippers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.6,BetRight,54418749,Matas Buzelis 2+,2,296371153,Los Angeles Clippers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.78,BetRight,54418750,Isaac Okoro 1+,1,296371154,Los Angeles Clippers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Isaac Okoro,Chicago Bulls,1.5,4.6,BetRight,54418750,Isaac Okoro 2+,2,296371155,Los Angeles Clippers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.65,BetRight,54418751,Nikola Vucevic 1+,1,296371156,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.9,BetRight,54418751,Nikola Vucevic 2+,2,296371157,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Coby White,Chicago Bulls,0.5,1.53,BetRight,54418752,Coby White 1+,1,296371158,Los Angeles Clippers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Coby White,Chicago Bulls,1.5,3.3,BetRight,54418752,Coby White 2+,2,296371159,Los Angeles Clippers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.62,BetRight,54418753,John Collins 1+,1,296371160,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.9,BetRight,54418753,John Collins 2+,2,296371161,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.21,BetRight,54418754,Kris Dunn 1+,1,296371162,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2,BetRight,54418754,Kris Dunn 2+,2,296371163,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.9,BetRight,54418754,Kris Dunn 3+,3,296371164,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.35,BetRight,54418755,James Harden 1+,1,296371165,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.6,BetRight,54418755,James Harden 2+,2,296371166,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,2.05,BetRight,54418756,Ivica Zubac 1+,1,296371167,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,6,BetRight,54418756,Ivica Zubac 2+,2,296371168,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Kevin Durant,Houston Rockets,0.5,1.62,BetRight,54418587,Kevin Durant 1+,1,296370614,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Kevin Durant,Houston Rockets,1.5,3.9,BetRight,54418587,Kevin Durant 2+,2,296370613,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Tari Eason,Houston Rockets,0.5,1.36,BetRight,54418588,Tari Eason 1+,1,296370616,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Tari Eason,Houston Rockets,1.5,2.6,BetRight,54418588,Tari Eason 2+,2,296370615,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Alperen Sengün,NA,0.5,1.36,BetRight,54418589,Alperen Sengün 1+,1,296370617,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Alperen Sengün,NA,1.5,2.5,BetRight,54418589,Alperen Sengün 2+,2,296370618,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.53,BetRight,54418590,Reed Sheppard 1+,1,296370620,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Reed Sheppard,Houston Rockets,1.5,3.4,BetRight,54418590,Reed Sheppard 2+,2,296370619,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.62,BetRight,54418591,Jabari Smith Jr. 1+,1,296370621,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,3.9,BetRight,54418591,Jabari Smith Jr. 2+,2,296370622,San Antonio Spurs,NA,NA,NA,NA
