match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.62,NA,BetRight,Indiana Pacers,Player Steals - Jarrett Allen (CLE),41462029,Jarrett Allen 1+,NA,1,NA,242284654,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.75,NA,BetRight,Indiana Pacers,Player Steals - Jarrett Allen (CLE),41462029,Jarrett Allen 2+,NA,2,NA,242284655,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.55,NA,BetRight,Indiana Pacers,Player Steals - Darius Garland (CLE),41462030,Darius Garland 1+,NA,1,NA,242284656,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3.3,NA,BetRight,Indiana Pacers,Player Steals - Darius Garland (CLE),41462030,Darius Garland 2+,NA,2,NA,242284657,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,0.5,1.83,NA,BetRight,Indiana Pacers,Player Steals - Caris LeVert (CLE),41462031,Caris LeVert 1+,NA,1,NA,242284659,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,1.5,4.6,NA,BetRight,Indiana Pacers,Player Steals - Caris LeVert (CLE),41462031,Caris LeVert 2+,NA,2,NA,242284658,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.35,NA,BetRight,Indiana Pacers,Player Steals - Donovan Mitchell (CLE),41462032,Donovan Mitchell 1+,NA,1,NA,242284661,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Indiana Pacers,Player Steals - Donovan Mitchell (CLE),41462032,Donovan Mitchell 2+,NA,2,NA,242284660,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Indiana Pacers,Player Steals - Evan Mobley (CLE),41462033,Evan Mobley 1+,NA,1,NA,242284663,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.1,NA,BetRight,Indiana Pacers,Player Steals - Evan Mobley (CLE),41462033,Evan Mobley 2+,NA,2,NA,242284662,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,0.5,2.25,NA,BetRight,Indiana Pacers,Player Steals - Max Strus (CLE),41462034,Max Strus 1+,NA,1,NA,242284664,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,1.5,7,NA,BetRight,Indiana Pacers,Player Steals - Max Strus (CLE),41462034,Max Strus 2+,NA,2,NA,242284665,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,0.5,1.78,NA,BetRight,Indiana Pacers,Player Steals - Dean Wade (CLE),41462362,Dean Wade 1+,NA,1,NA,242285718,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,1.5,4.5,NA,BetRight,Indiana Pacers,Player Steals - Dean Wade (CLE),41462362,Dean Wade 2+,NA,2,NA,242285719,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,0.5,2.4,NA,BetRight,Indiana Pacers,Player Steals - Isaac Okoro (CLE),41483104,Isaac Okoro 1+,NA,1,NA,242368347,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,1.5,7.5,NA,BetRight,Indiana Pacers,Player Steals - Isaac Okoro (CLE),41483104,Isaac Okoro 2+,NA,2,NA,242368348,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Paul George,Philadelphia 76ers,0.5,1.33,NA,BetRight,Oklahoma City Thunder,Player Steals - Paul George (PHI),41463753,Paul George 1+,NA,1,NA,242290301,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Paul George,Philadelphia 76ers,1.5,2.4,NA,BetRight,Oklahoma City Thunder,Player Steals - Paul George (PHI),41463753,Paul George 2+,NA,2,NA,242290302,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Caleb Martin,Philadelphia 76ers,0.5,1.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Caleb Martin (PHI),41463754,Caleb Martin 1+,NA,1,NA,242290304,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Caleb Martin,Philadelphia 76ers,1.5,3.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Caleb Martin (PHI),41463754,Caleb Martin 2+,NA,2,NA,242290303,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.29,NA,BetRight,Oklahoma City Thunder,Player Steals - Tyrese Maxey (PHI),41463755,Tyrese Maxey 1+,NA,1,NA,242290306,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Steals - Tyrese Maxey (PHI),41463755,Tyrese Maxey 2+,NA,2,NA,242290305,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Tyrese Maxey (PHI),41463755,Tyrese Maxey 3+,NA,3,NA,242291834,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.38,NA,BetRight,Oklahoma City Thunder,Player Steals - Kelly Oubre Jr. (PHI),41463756,Kelly Oubre Jr. 1+,NA,1,NA,242290307,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.63,NA,BetRight,Oklahoma City Thunder,Player Steals - Kelly Oubre Jr. (PHI),41463756,Kelly Oubre Jr. 2+,NA,2,NA,242290308,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Guerschon Yabusele,Philadelphia 76ers,0.5,1.8,NA,BetRight,Oklahoma City Thunder,Player Steals - Guerschon Yabusele (PHI),41463757,Guerschon Yabusele 1+,NA,1,NA,242290309,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Guerschon Yabusele,Philadelphia 76ers,1.5,4.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Guerschon Yabusele (PHI),41463757,Guerschon Yabusele 2+,NA,2,NA,242290310,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.38,NA,BetRight,Philadelphia 76ers,Player Steals - Alex Caruso (OKC),41463758,Alex Caruso 1+,NA,1,NA,242290312,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.63,NA,BetRight,Philadelphia 76ers,Player Steals - Alex Caruso (OKC),41463758,Alex Caruso 2+,NA,2,NA,242290311,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.73,NA,BetRight,Philadelphia 76ers,Player Steals - Luguentz Dort (OKC),41463759,Luguentz Dort 1+,NA,1,NA,242290314,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,4.2,NA,BetRight,Philadelphia 76ers,Player Steals - Luguentz Dort (OKC),41463759,Luguentz Dort 2+,NA,2,NA,242290313,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,NA,BetRight,Philadelphia 76ers,Player Steals - Shai Gilgeous-Alexander (OKC),41463760,Shai Gilgeous-Alexander 1+,NA,1,NA,242290316,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.75,NA,BetRight,Philadelphia 76ers,Player Steals - Shai Gilgeous-Alexander (OKC),41463760,Shai Gilgeous-Alexander 2+,NA,2,NA,242290315,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.2,NA,BetRight,Philadelphia 76ers,Player Steals - Shai Gilgeous-Alexander (OKC),41463760,Shai Gilgeous-Alexander 3+,NA,3,NA,242290317,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.92,NA,BetRight,Philadelphia 76ers,Player Steals - Isaiah Hartenstein (OKC),41463761,Isaiah Hartenstein 1+,NA,1,NA,242290319,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,5.25,NA,BetRight,Philadelphia 76ers,Player Steals - Isaiah Hartenstein (OKC),41463761,Isaiah Hartenstein 2+,NA,2,NA,242290318,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,0.5,2.15,NA,BetRight,Philadelphia 76ers,Player Steals - Isaiah Joe (OKC),41463762,Isaiah Joe 1+,NA,1,NA,242290321,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,1.5,6.5,NA,BetRight,Philadelphia 76ers,Player Steals - Isaiah Joe (OKC),41463762,Isaiah Joe 2+,NA,2,NA,242290320,NA
