match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Isaiah Jackson,Indiana Pacers,0.5,1.88,BetRight,52973928,Isaiah Jackson 1+,1,290248500,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Isaiah Jackson,Indiana Pacers,1.5,5,BetRight,52973928,Isaiah Jackson 2+,2,290248501,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.55,BetRight,52973929,Bennedict Mathurin 1+,1,290248502,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,3.5,BetRight,52973929,Bennedict Mathurin 2+,2,290248503,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,T.J. McConnell,Indiana Pacers,0.5,1.5,BetRight,52973930,T.J. McConnell 1+,1,290248504,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,T.J. McConnell,Indiana Pacers,1.5,3.3,BetRight,52973930,T.J. McConnell 2+,2,290248505,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.42,BetRight,52973931,Andrew Nembhard 1+,1,290248506,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.8,BetRight,52973931,Andrew Nembhard 2+,2,290248507,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.33,BetRight,52973932,Pascal Siakam 1+,1,290248508,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,BetRight,52973932,Pascal Siakam 2+,2,290248509,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.92,BetRight,52973933,Jarace Walker 1+,1,290248510,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jarace Walker,Indiana Pacers,1.5,5.25,BetRight,52973933,Jarace Walker 2+,2,290248511,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.48,BetRight,52973934,Cameron Johnson 1+,1,290248512,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,1.5,3.2,BetRight,52973934,Cameron Johnson 2+,2,290248513,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.29,BetRight,52973935,Nikola Jokic 1+,1,290248514,NA,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.3,BetRight,52973935,Nikola Jokic 2+,2,290248515,NA,NA,NA,NA,NA
