match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.5,NA,BetRight,Houston Rockets,Player Steals - Christian Braun (DEN),44833591,Christian Braun 1+,NA,1,NA,256412789,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,3.2,NA,BetRight,Houston Rockets,Player Steals - Christian Braun (DEN),44833591,Christian Braun 2+,NA,2,NA,256412788,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.96,NA,BetRight,Houston Rockets,Player Steals - Aaron Gordon (DEN),44833592,Aaron Gordon 1+,NA,1,NA,256412791,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,5.25,NA,BetRight,Houston Rockets,Player Steals - Aaron Gordon (DEN),44833592,Aaron Gordon 2+,NA,2,NA,256412790,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.26,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44833593,Nikola Jokic 1+,NA,1,NA,256412792,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,2.1,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44833593,Nikola Jokic 2+,NA,2,NA,256412794,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,4.33,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44833593,Nikola Jokic 3+,NA,3,NA,256412793,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.5,NA,BetRight,Houston Rockets,Player Steals - Jamal Murray (DEN),44833594,Jamal Murray 1+,NA,1,NA,256412795,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.1,NA,BetRight,Houston Rockets,Player Steals - Jamal Murray (DEN),44833594,Jamal Murray 2+,NA,2,NA,256412796,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.75,NA,BetRight,Houston Rockets,Player Steals - Michael Porter Jr. (DEN),44833595,Michael Porter Jr. 1+,NA,1,NA,256412798,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,4.2,NA,BetRight,Houston Rockets,Player Steals - Michael Porter Jr. (DEN),44833595,Michael Porter Jr. 2+,NA,2,NA,256412797,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Jimmy Butler,NA,0.5,1.18,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),44815996,Jimmy Butler 1+,NA,1,NA,256341792,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Jimmy Butler,NA,1.5,1.8,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),44815996,Jimmy Butler 2+,NA,2,NA,256341793,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.26,NA,BetRight,Los Angeles Clippers,Player Steals - Stephen Curry (GS),44815997,Stephen Curry 1+,NA,1,NA,256341795,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.2,NA,BetRight,Los Angeles Clippers,Player Steals - Stephen Curry (GS),44815997,Stephen Curry 2+,NA,2,NA,256341796,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.22,NA,BetRight,Golden State Warriors,Player Steals - James Harden (LAC),44815999,James Harden 1+,NA,1,NA,256341799,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2,NA,BetRight,Golden State Warriors,Player Steals - James Harden (LAC),44815999,James Harden 2+,NA,2,NA,256341800,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.14,NA,BetRight,Golden State Warriors,Player Steals - Kawhi Leonard (LAC),44816000,Kawhi Leonard 1+,NA,1,NA,256341801,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.67,NA,BetRight,Golden State Warriors,Player Steals - Kawhi Leonard (LAC),44816000,Kawhi Leonard 2+,NA,2,NA,256341802,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.9,NA,BetRight,Golden State Warriors,Player Steals - Kawhi Leonard (LAC),44816000,Kawhi Leonard 3+,NA,3,NA,256341803,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.4,NA,BetRight,Golden State Warriors,Player Steals - Norman Powell (LAC),44816001,Norman Powell 1+,NA,1,NA,256341804,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2.8,NA,BetRight,Golden State Warriors,Player Steals - Norman Powell (LAC),44816001,Norman Powell 2+,NA,2,NA,256341805,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.22,NA,BetRight,Golden State Warriors,Player Steals - Kris Dunn (LAC),44822052,Kris Dunn 1+,NA,1,NA,256364269,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2,NA,BetRight,Golden State Warriors,Player Steals - Kris Dunn (LAC),44822052,Kris Dunn 2+,NA,2,NA,256364268,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Draymond Green,Golden State Warriors,0.5,1.2,NA,BetRight,Los Angeles Clippers,Player Steals - Draymond Green (GS),44837305,Draymond Green 1+,NA,1,NA,256427223,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Draymond Green,Golden State Warriors,1.5,1.88,NA,BetRight,Los Angeles Clippers,Player Steals - Draymond Green (GS),44837305,Draymond Green 2+,NA,2,NA,256427224,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.44,NA,BetRight,Utah Jazz,Player Steals - Donte DiVincenzo (MIN),44837438,Donte DiVincenzo 1+,NA,1,NA,256427583,NA
