match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.4,BetRight,56253687,Lamelo Ball 1+,1,304059871,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.63,BetRight,56253687,Lamelo Ball 2+,2,304059870,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,6.25,BetRight,56253687,Lamelo Ball 3+,3,304059869,Miami Heat,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Tari Eason,Houston Rockets,0.5,1.25,BetRight,56254663,Tari Eason 1+,1,304063757,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Tari Eason,Houston Rockets,1.5,2.15,BetRight,56254663,Tari Eason 2+,2,304063756,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Tari Eason,Houston Rockets,2.5,4.33,BetRight,56254663,Tari Eason 3+,3,304063758,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.17,BetRight,56254664,Reed Sheppard 1+,1,304063759,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.82,BetRight,56254664,Reed Sheppard 2+,2,304063761,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.4,BetRight,56254664,Reed Sheppard 3+,3,304063760,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.13,BetRight,56254665,Amen Thompson 1+,1,304063764,Portland Trail Blazers,NA,NA,NA,NA
